iter	TotalF1	MultiClass
0	0.7099538022	1.345274799
1	0.7103831651	1.308205042
2	0.7250686428	1.275694906
3	0.7287852842	1.248592426
4	0.7225386219	1.222591272
5	0.7224186073	1.197500888
6	0.7279237303	1.17103993
7	0.7242576599	1.14767339
8	0.7183747598	1.126304066
9	0.7180750728	1.106174928
10	0.7137009836	1.090034968
11	0.7153088168	1.071979093
12	0.7180912182	1.05258695
13	0.7189473113	1.034412558
14	0.7239764159	1.017954785
15	0.7218528406	1.00317327
16	0.7264282051	0.9870001275
17	0.7319435521	0.9722392024
18	0.7332696879	0.9595150021
19	0.7389584429	0.9462349082
20	0.7394020346	0.9366664797
21	0.7374847946	0.926109625
22	0.7394413659	0.9153053178
23	0.7398299567	0.904608912
24	0.7462144972	0.8922750571
25	0.7440029599	0.8833187951
26	0.7475874546	0.8730527695
27	0.7495692659	0.8638082872
28	0.7505668188	0.8535270494
29	0.7504188109	0.8458481158
30	0.7514387354	0.837677581
31	0.7551655047	0.8283777112
32	0.757231836	0.8205409315
33	0.7569755053	0.8139640274
34	0.7585944421	0.8057963513
35	0.7589126145	0.7996875513
36	0.7592619227	0.7931800656
37	0.758394936	0.787303322
38	0.7603399032	0.7807468508
39	0.7606920191	0.7742582786
40	0.7623515666	0.7682201535
41	0.7631032144	0.7623719187
42	0.762480477	0.757120878
43	0.7632873181	0.7511351704
44	0.762889429	0.7470380046
45	0.7637065109	0.7406664993
46	0.7644232347	0.7357766678
47	0.7638576294	0.7311543563
48	0.7648879903	0.7266607353
49	0.7654918526	0.7222200572
50	0.7659821386	0.7180385391
51	0.7672056225	0.7135359933
52	0.7666285682	0.7087393757
53	0.7665096547	0.7067529854
54	0.7669584297	0.7024791165
55	0.7671468528	0.6995261431
56	0.7673051688	0.6961975143
57	0.7672631647	0.6931914054
58	0.767841842	0.690154486
59	0.7682379872	0.6882380278
60	0.7683729512	0.6850616775
61	0.7689544429	0.6818365617
62	0.7696361686	0.6788470184
63	0.769796526	0.6760484701
64	0.7714243755	0.6725647537
65	0.7710495215	0.6708909503
66	0.7712030788	0.668293134
67	0.770755958	0.6653090214
68	0.7713052481	0.6625747562
69	0.7710179279	0.6594024878
70	0.7717806331	0.6568637132
71	0.7720384939	0.6534529334
72	0.7723138767	0.651216249
73	0.7727871685	0.6485371341
74	0.7724739694	0.6465484342
75	0.7727746767	0.6445180391
76	0.773400442	0.6417701695
77	0.7743474497	0.6388528509
78	0.7751353651	0.6369390016
79	0.7753616679	0.6337930033
80	0.7764242004	0.6320629383
81	0.7760507643	0.6301883022
82	0.7767875922	0.6278941644
83	0.7770934578	0.6257665121
84	0.777858145	0.6235024224
85	0.7781983077	0.6205342197
86	0.7789508357	0.6186924884
87	0.7796857789	0.6160344691
88	0.7796513604	0.6140903784
89	0.779723496	0.6125187791
90	0.7803505453	0.6105624065
91	0.7803557118	0.6088773525
92	0.7809146583	0.6071095301
93	0.7814593264	0.6056826164
94	0.7814206034	0.6035752431
95	0.7820840717	0.6020784545
96	0.7825381705	0.6008793161
97	0.7826727007	0.5989230816
98	0.7836971959	0.5975204263
99	0.7836186016	0.5965152653
100	0.7839545115	0.594743485
101	0.7837620729	0.5937301851
102	0.7839499928	0.5926309337
103	0.7843309544	0.5908319586
104	0.7844505692	0.5899491578
105	0.7841274156	0.5890218705
106	0.784542886	0.5881550762
107	0.784453754	0.5874004704
108	0.7853922431	0.5864582495
109	0.7856082898	0.5849618913
110	0.7857609634	0.5837900292
111	0.7866020311	0.5818377315
112	0.7871357273	0.5805986355
113	0.7874564441	0.579033394
114	0.7874139459	0.5781074272
115	0.7878487372	0.5770292573
116	0.7884818038	0.5758001234
117	0.7886366184	0.575636497
118	0.7890092847	0.574539719
119	0.7895322185	0.5735295045
120	0.7896390223	0.5723695408
121	0.7892277526	0.5714771303
122	0.7892954741	0.5701817235
