iter	MultiClass
0	1.356392243
1	1.328784122
2	1.3029021
3	1.280621559
4	1.257372669
5	1.238446408
6	1.219546934
7	1.199523972
8	1.183583903
9	1.167053744
10	1.149179422
11	1.132513824
12	1.118650758
13	1.105158163
14	1.090990468
15	1.076241776
16	1.061676233
17	1.048860145
18	1.036353246
19	1.023879539
20	1.012541354
21	1.000673284
22	0.989802614
23	0.9809065726
24	0.9702472138
25	0.9599148311
26	0.9501271885
27	0.9406896594
28	0.9307794755
29	0.9219862563
30	0.9133790384
31	0.9053636211
32	0.8984996768
33	0.8904948098
34	0.8824006816
35	0.8745849391
36	0.8670730462
37	0.8595001744
38	0.8521806551
39	0.8454731102
40	0.838741419
41	0.8318444485
42	0.8255743502
43	0.8199205938
44	0.8135040877
45	0.8073971522
46	0.8007857052
47	0.796033813
48	0.7904894784
49	0.7851651389
50	0.779650445
51	0.7749246916
52	0.7718543683
53	0.7672682845
54	0.7632635558
55	0.7578719939
56	0.7525867252
57	0.7479086157
58	0.7431696723
59	0.7388605213
60	0.7340382056
61	0.7298555915
62	0.7266232925
63	0.7223264272
64	0.7183788336
65	0.7147728801
66	0.7108430309
67	0.7076931679
68	0.7038763984
69	0.7000628834
70	0.6968361587
71	0.6930228351
72	0.6900739899
73	0.6868147434
74	0.683147961
75	0.6801213844
76	0.6768366122
77	0.6736485688
78	0.6703834002
79	0.6672419346
80	0.6644369024
81	0.661405582
82	0.6580035421
83	0.6551872615
84	0.65214449
85	0.6491921247
86	0.6467928692
87	0.6445456458
88	0.6420445547
89	0.6399065616
90	0.6370013563
91	0.634748518
92	0.6325585186
93	0.6305291222
94	0.628713956
95	0.6267088865
96	0.6246331668
97	0.6234157682
98	0.6212913033
99	0.6192431368
100	0.6173475568
101	0.6155460092
102	0.613835296
103	0.6120368353
104	0.6101968731
105	0.6079958606
106	0.6056598
107	0.604169478
108	0.6023827801
109	0.6007256324
110	0.5990392775
111	0.59712457
112	0.5956753786
113	0.5942903054
114	0.5932069666
115	0.5913426705
116	0.5893991686
117	0.5878166363
118	0.5863441626
119	0.5853205454
120	0.5838724685
121	0.5825554347
122	0.5816853512
123	0.5804801227
124	0.5790956835
125	0.5780378233
126	0.5768092001
127	0.5754952077
128	0.5741787665
129	0.5727742135
130	0.5716410727
131	0.5709644448
132	0.5692232337
133	0.5682528318
134	0.5672639931
135	0.5659728913
136	0.5649136877
137	0.5640157625
138	0.5627627446
139	0.5618449661
140	0.560992472
141	0.559903591
142	0.5592391664
143	0.5579128158
144	0.5569086487
145	0.5559872981
146	0.5548176675
147	0.5539199494
148	0.5530600571
149	0.5521907827
150	0.5520295758
151	0.5512775484
152	0.5499637915
153	0.5491477943
154	0.5484376516
155	0.5477050926
156	0.5464478436
157	0.545628762
158	0.5449545058
159	0.5437301209
160	0.5428825992
161	0.5419760176
162	0.5410943313
163	0.5404389959
164	0.5394713524
165	0.5386338514
166	0.5379001878
167	0.5367933097
168	0.5355496456
169	0.5350372413
170	0.5344227207
171	0.5335505469
172	0.5327785108
173	0.5323680191
174	0.5314501253
175	0.5309448446
176	0.5302157091
177	0.5295024647
178	0.5288909522
179	0.5282935974
180	0.5274210887
181	0.5267982069
182	0.5260645135
183	0.5249768292
184	0.5242418487
185	0.5235799401
186	0.5233539567
187	0.5223243718
188	0.5217805255
189	0.5210817834
190	0.5201202368
191	0.5191335278
192	0.5184494487
193	0.5180497955
194	0.5172010106
195	0.5167388498
196	0.5161445263
197	0.5154908151
198	0.5150101675
199	0.5146145583
200	0.5140323542
201	0.5135982886
202	0.5130209346
203	0.5128291695
204	0.5120502708
205	0.5114809645
206	0.5109106032
207	0.5103597088
208	0.5098378519
209	0.5091242781
210	0.5086704561
211	0.508331723
212	0.5080321769
213	0.5076647589
214	0.5071288221
215	0.5064561867
216	0.505915923
217	0.5052321675
218	0.504329902
219	0.5039653641
220	0.5036433578
221	0.5032920294
222	0.5027059548
223	0.502280374
224	0.5015316675
225	0.5013317621
226	0.5006718442
227	0.5000685148
228	0.4996375049
229	0.4992413163
230	0.4988285966
231	0.4984395695
232	0.4980579709
233	0.4977739996
234	0.4973239263
235	0.4964981057
236	0.4958469462
237	0.4953108506
238	0.4947604031
239	0.4944530892
240	0.4940931087
241	0.4933472154
242	0.4933083731
243	0.4930322399
244	0.4926598016
245	0.4924087477
246	0.4918882323
247	0.4915456549
248	0.4911667064
249	0.4906663918
250	0.490385032
251	0.4900437262
252	0.4896778945
253	0.4892128084
254	0.4887932229
255	0.4884862756
256	0.4881247843
257	0.4875007383
258	0.487243673
259	0.4869740333
260	0.4866203946
261	0.486353212
262	0.4860099493
263	0.4859052388
264	0.4854040968
265	0.4850809093
266	0.4847218058
267	0.4844545805
268	0.4841556878
269	0.4838744166
270	0.4834545392
271	0.4831838652
272	0.4827924376
273	0.4826857269
274	0.4823512226
275	0.4819559352
276	0.481641823
277	0.4813866142
278	0.4810162198
279	0.4805045395
280	0.4801183631
281	0.479879165
282	0.4796290148
283	0.4790182301
284	0.4787454644
285	0.4783283495
286	0.477997299
287	0.4777913045
288	0.4775461621
289	0.4772386105
290	0.4768858904
291	0.4766620276
292	0.4766369812
293	0.4764917835
294	0.4761133386
295	0.4757030812
296	0.4753266234
297	0.4749744371
298	0.4747992496
299	0.4743716112
300	0.4741887219
301	0.4741467554
302	0.4737563706
303	0.4735385214
304	0.4731825983
305	0.4731825208
306	0.4729739977
307	0.4726739033
308	0.4724893506
309	0.4722480526
310	0.4716539448
311	0.4714404105
312	0.4714397081
313	0.4711368318
314	0.4709245526
315	0.4705932043
316	0.4703874264
317	0.4699748823
318	0.4697404279
319	0.4694172682
320	0.4693471029
321	0.4687211416
322	0.4684637199
323	0.4680504583
324	0.4677536123
325	0.4674530275
326	0.4673943501
327	0.4672604958
328	0.4669241593
329	0.4666897663
330	0.4664327805
331	0.4663583056
332	0.4660858346
333	0.4657458173
334	0.4653282855
335	0.4652859886
336	0.4651804257
337	0.4650466024
338	0.4646149944
339	0.4642866423
340	0.4642311967
341	0.4638217728
342	0.4636914065
343	0.4634514547
344	0.4631850286
345	0.4628834844
346	0.4626659957
347	0.4622468757
348	0.462006603
349	0.4617974224
350	0.4616412509
351	0.4614738563
352	0.4612196006
353	0.4610135336
354	0.4607446524
355	0.460554743
356	0.4600035812
357	0.4597150324
358	0.4595964663
359	0.4594472785
360	0.4592458099
361	0.4589619634
362	0.4588238153
363	0.4586387204
364	0.4584328783
365	0.4583188824
366	0.4581931226
367	0.4579608206
368	0.4577118376
369	0.4576029439
370	0.4574549553
371	0.4572274385
372	0.4570532092
373	0.4570456813
374	0.4568571394
375	0.4566880405
376	0.4565170557
377	0.4562306236
378	0.4560309415
379	0.4558358876
380	0.4557503078
381	0.4554369717
382	0.4551428432
383	0.4548828155
384	0.4547625155
385	0.4545198974
386	0.4543153162
387	0.454105923
388	0.4538833849
389	0.4536607105
390	0.4533629026
391	0.4532114367
392	0.4532114053
393	0.4530256379
394	0.4528099236
395	0.4526406128
396	0.452343937
397	0.4521756476
398	0.4520377612
399	0.4515617716
400	0.4514308723
401	0.4512537263
402	0.4511913691
403	0.4511647828
404	0.4510129149
405	0.4507929393
406	0.4505693575
407	0.4501953499
408	0.4499710349
409	0.4498651163
410	0.4497117973
411	0.4495228565
412	0.449187396
413	0.4491859488
414	0.4489278136
415	0.4486833916
416	0.4486833729
417	0.4484485268
418	0.4482632221
419	0.4481399671
420	0.4477808987
421	0.4476445834
422	0.4472616042
423	0.4470549202
424	0.4470549025
425	0.446896734
426	0.4464821829
427	0.4461543988
428	0.4460040182
429	0.4457381764
430	0.4455584583
431	0.445345646
432	0.4450696602
433	0.4447724676
434	0.4445519174
435	0.4442216156
436	0.4441287043
437	0.4439157544
438	0.4437313798
439	0.443499328
440	0.4433088582
441	0.4432036563
442	0.4430137778
443	0.4427841012
444	0.4424342267
445	0.4422766571
446	0.4421150372
447	0.4419680494
448	0.4416651118
449	0.4414248481
450	0.4412843024
451	0.4410511483
452	0.4409519396
453	0.4407404606
454	0.4405280044
455	0.440309066
456	0.440131212
457	0.4399883765
458	0.439840727
459	0.4397791158
460	0.4394717204
461	0.4392653211
462	0.4389308035
463	0.4387855935
464	0.4385238004
465	0.4383468219
466	0.4382114419
467	0.4380203432
468	0.4377498167
469	0.4375198537
470	0.4372291865
471	0.4370490418
472	0.4367893429
473	0.4366375396
474	0.436481493
475	0.4361838319
476	0.4360187919
477	0.4358301789
478	0.4354502357
479	0.435132823
480	0.4348972391
481	0.4345058408
482	0.4341714057
483	0.4339857677
484	0.433833372
485	0.433614396
486	0.4334638775
487	0.4333075764
488	0.4332862094
489	0.4330936261
490	0.4328782582
491	0.4327394386
492	0.432575765
493	0.4323730381
494	0.4320964924
495	0.4318019813
496	0.4316860665
497	0.4314773167
498	0.4312706458
499	0.4311150806
500	0.4309259211
501	0.4307901046
502	0.4306413502
503	0.4304770696
504	0.4303015161
505	0.4300576157
506	0.4297699486
507	0.4293644825
508	0.4291705646
509	0.42899127
510	0.4287747722
511	0.4285234117
512	0.4283367566
513	0.4280491793
514	0.4276229249
515	0.4273584388
516	0.4272638446
517	0.426930041
518	0.4265735405
519	0.4264459259
520	0.4262996534
521	0.4261847198
522	0.4260521763
523	0.4257385445
524	0.4256217137
525	0.4255289839
526	0.4253390507
527	0.4252022181
528	0.4250123057
529	0.4248308625
530	0.4246943965
531	0.4243761258
532	0.4241049899
533	0.4238400719
534	0.4237504523
535	0.4235710912
536	0.4233257091
537	0.423180173
538	0.4229928804
539	0.4228288584
540	0.4225793805
541	0.4224548542
542	0.4221687109
543	0.4219772461
544	0.4218751761
545	0.4218065606
546	0.4214423364
547	0.4212010723
