iter	TotalF1	MultiClass
0	0.7121187982	1.359859991
1	0.7491918024	1.330826879
2	0.7469344475	1.307384966
3	0.7360632117	1.284844976
4	0.7584308232	1.26100119
5	0.765699658	1.238101875
6	0.7679254493	1.217951841
7	0.7666092115	1.199918416
8	0.7665024833	1.180929137
9	0.7631497384	1.164382657
10	0.7637831998	1.146542069
11	0.7625662153	1.132129518
12	0.760580358	1.118073709
13	0.7616677405	1.1028301
14	0.7640116331	1.087494192
15	0.762271595	1.074053345
16	0.7631645572	1.061095335
17	0.7631541764	1.046571676
18	0.7641140977	1.034118247
19	0.7640242405	1.021110051
20	0.7644381527	1.009071762
21	0.7665962032	0.9983277857
22	0.7672563289	0.9868621247
23	0.7677639732	0.9757622806
24	0.7674352647	0.965203606
25	0.7687888334	0.9557606871
26	0.7676221015	0.9467526126
27	0.7683377566	0.9372238554
28	0.7695261416	0.9274329537
29	0.7702275907	0.9187236556
30	0.7713893651	0.9100254353
31	0.7720154052	0.9013373489
32	0.7718620612	0.8923800715
33	0.7729012932	0.8845090113
34	0.7724266016	0.8770533902
35	0.7732439933	0.8691653614
36	0.7728339347	0.8623858309
37	0.7743601537	0.8556035452
38	0.7745909067	0.8491005641
39	0.7742001954	0.8425675452
40	0.7746418635	0.836024539
41	0.7749264502	0.8307954474
42	0.7754609771	0.8244867027
43	0.7759361646	0.8186673139
44	0.7755159331	0.8132445951
45	0.7761653397	0.8069951596
46	0.7762409034	0.8012183751
47	0.7765668868	0.7958092351
48	0.7771760765	0.7904374024
49	0.7778128589	0.7853955994
50	0.777939451	0.7801867202
51	0.7786708031	0.7756583906
52	0.7789532666	0.7702370452
53	0.7794159347	0.7657417436
54	0.7801869743	0.760906717
55	0.7805703201	0.7560168699
56	0.7812466975	0.7516526689
57	0.7814444958	0.7473331133
58	0.7821479346	0.7426758417
59	0.7820730522	0.7385596289
60	0.7819868633	0.7339015435
61	0.7830044316	0.7298539236
62	0.7829028192	0.7260401223
63	0.7835093509	0.7228097911
64	0.7834457813	0.7194111423
65	0.7838921689	0.7161038901
66	0.7836843858	0.7128469095
67	0.7842094155	0.7084647931
68	0.7845937309	0.7048679552
69	0.7850662068	0.7007831085
70	0.7854933571	0.6969366684
71	0.7861659129	0.6939579627
72	0.7864971412	0.6904798356
73	0.7872830687	0.6874822089
74	0.7882065605	0.6847303153
75	0.7883923433	0.6818825622
76	0.7881213509	0.6790945081
77	0.7879085545	0.6760288555
78	0.7888229523	0.6732747884
79	0.788802872	0.6705003519
80	0.7890059726	0.6680312729
81	0.7889839564	0.6656664052
82	0.7891109214	0.6637104074
83	0.7898204161	0.6607109606
84	0.79011538	0.6585859572
85	0.7900517317	0.6561191225
86	0.790307131	0.6538504599
87	0.7898532871	0.6516213648
88	0.790436716	0.6492742288
89	0.7909376111	0.646860335
90	0.7912817525	0.6442999558
91	0.7911975999	0.6420303694
92	0.791184231	0.6397604065
93	0.7917605903	0.637456234
94	0.7922636549	0.6351519446
95	0.7926427344	0.6328541967
96	0.7925610593	0.6311933422
97	0.7933565335	0.6289042657
98	0.7937956343	0.6268645582
99	0.7941820408	0.6250633194
100	0.7943802866	0.623075694
101	0.7948710018	0.6211161639
102	0.7944512762	0.6190072055
103	0.7951493198	0.616655757
104	0.7957356992	0.6151375127
105	0.7967933367	0.613317452
106	0.7972537047	0.6121202918
107	0.7977489577	0.6101205827
108	0.7982995656	0.607859365
109	0.7988578455	0.6062458878
110	0.7986373891	0.6050035245
111	0.7988095618	0.6034922065
112	0.7995184766	0.6020351129
113	0.7995414342	0.6003736794
114	0.8000875661	0.598596492
115	0.800281936	0.5966098598
116	0.8009580004	0.5952246595
117	0.801394926	0.5935685531
118	0.8013121419	0.5923085714
119	0.8014452857	0.5910347573
120	0.8014036245	0.5900356379
121	0.8028919813	0.5879528505
122	0.8027394017	0.5864428919
123	0.8030668243	0.5849164194
124	0.8035682861	0.5838834889
125	0.8040456283	0.5828450163
126	0.8046251397	0.5816450962
127	0.8050330462	0.5805760131
128	0.8054116565	0.5794114887
129	0.80566166	0.578361791
130	0.8061364754	0.5775534211
131	0.8064245245	0.5765230092
132	0.8068781864	0.5754811654
133	0.8068770576	0.5745216963
134	0.8072275208	0.5736241877
135	0.8076696293	0.5722915939
136	0.807581353	0.5710990051
137	0.8079505638	0.570130775
138	0.8085228199	0.5686015733
139	0.8084323461	0.5675979121
140	0.8090113008	0.5667292835
141	0.8095930262	0.5650333374
142	0.8099331339	0.5639910671
143	0.8102233335	0.5630976033
144	0.8101508726	0.5620757968
145	0.8106566796	0.5609672737
146	0.8109663112	0.5599645756
147	0.8110358527	0.5590176996
148	0.8108450359	0.5578850384
149	0.8107325013	0.5567903094
150	0.810782944	0.5560198422
151	0.8113431019	0.5548594728
152	0.8116830499	0.5538093772
153	0.8116291082	0.5525355429
154	0.8117070636	0.5515515285
155	0.8119576812	0.5507078472
156	0.8120607003	0.5497108495
157	0.8122123601	0.548556579
158	0.8125190067	0.5476357558
159	0.8124663462	0.5469483652
160	0.8127586606	0.5463570114
161	0.8129159013	0.545661927
162	0.8130045048	0.5447317427
163	0.8133507163	0.5437810921
164	0.8132191088	0.5424383161
165	0.8135573554	0.541762346
166	0.8141900166	0.5404885494
167	0.8140730368	0.5396963776
168	0.814727295	0.538885698
169	0.8148405422	0.5382662203
170	0.8147449816	0.5376296265
171	0.8152929354	0.5368398453
172	0.8149977891	0.5356941545
173	0.8152996088	0.535131948
174	0.8156091947	0.5344398643
175	0.8160905135	0.5338406753
176	0.8161311047	0.5332257362
177	0.8164135065	0.5324764727
178	0.8164096104	0.5316783204
179	0.816415978	0.5308044309
180	0.8169747351	0.5301312822
181	0.8170353622	0.5296712769
182	0.8172927423	0.529017161
183	0.8174542604	0.5283646075
184	0.8175937008	0.5276986142
185	0.8171369976	0.5270605742
186	0.8171695151	0.526555859
187	0.8176939634	0.5259077796
188	0.8179011204	0.5253952148
189	0.8178428667	0.5248527089
190	0.8181898504	0.5241255283
191	0.8182812448	0.5233631482
192	0.8185057678	0.5228173314
193	0.8186334247	0.522209878
194	0.8188745465	0.5213672972
195	0.8191467743	0.5208123902
196	0.8192759246	0.5199621167
197	0.8195626699	0.5192388048
198	0.8195737688	0.5187541299
199	0.8200722622	0.5180580724
200	0.8200952601	0.5175472813
201	0.8201931977	0.5169281785
202	0.8201930648	0.5162533848
203	0.8202466956	0.5158540589
204	0.8203748771	0.5153649512
205	0.8201154357	0.5147867266
206	0.8207703035	0.5142281013
207	0.8208527831	0.5138582281
208	0.8211285175	0.5132642741
209	0.821529333	0.5126610865
210	0.8219811531	0.5122309405
211	0.8218734143	0.5117552839
212	0.8216451225	0.5113515101
213	0.8219938928	0.5105624827
214	0.8224240157	0.5097841424
215	0.8227744132	0.509196547
216	0.8227604285	0.5087691735
217	0.8227829759	0.5081480098
218	0.8230331086	0.5076978515
219	0.8232293073	0.5073759731
220	0.8232601897	0.5068456175
221	0.8234792022	0.5064971936
222	0.8234025627	0.5061471794
223	0.8237885967	0.5056988312
224	0.8238452753	0.5052304722
225	0.8238644959	0.5048361779
226	0.8240432452	0.5044308119
