iter	TotalF1	MultiClass
0	0.7044301931	1.341307538
1	0.7164892826	1.294411429
2	0.7179031106	1.257478063
3	0.7459792079	1.22188829
4	0.7378508381	1.187800268
5	0.7381142811	1.157367176
6	0.7347992232	1.13061364
7	0.7355325194	1.107343802
8	0.7362822698	1.084575397
9	0.7379366878	1.064861039
10	0.7335841035	1.039020883
11	0.7390231811	1.016048296
12	0.7387150656	0.9987775943
13	0.7436492895	0.9769089235
14	0.7448567218	0.9582357222
15	0.7476224559	0.9422587251
16	0.7448840377	0.9253968279
17	0.7539562043	0.9104398811
18	0.7539009443	0.8951033558
19	0.7546014967	0.8826508645
20	0.758869271	0.8691306284
21	0.7612534718	0.8582551762
22	0.768940359	0.8448207207
23	0.7732440745	0.8314700796
24	0.772807139	0.8227946454
25	0.7739513436	0.8124894204
26	0.7714492313	0.8013890926
27	0.7772467144	0.7933850339
28	0.7824212012	0.7855057612
29	0.7799487672	0.7790446458
30	0.7787355507	0.7711346586
31	0.7824988067	0.7625403504
32	0.7890928461	0.7540145082
33	0.7893834793	0.7487277175
34	0.7883975315	0.7424607033
35	0.789190379	0.7387905608
36	0.786567091	0.7326805983
37	0.7916825992	0.724857124
38	0.7946379695	0.7193881036
39	0.7942825777	0.7158426785
40	0.7966200021	0.7103882054
41	0.7979756013	0.7064310437
42	0.7966849059	0.7022148037
43	0.8018435061	0.6973274611
44	0.8006016055	0.6935556348
45	0.7994431092	0.6886399633
46	0.802513703	0.6830664139
47	0.8006530519	0.6794947759
48	0.8025583051	0.6739292392
49	0.8011714105	0.6703135005
50	0.803693258	0.6652288947
51	0.8055368695	0.6600347188
