iter	TotalF1	MultiClass
0	0.7360791292	1.337895538
1	0.7515665501	1.291765988
2	0.7624515522	1.25034718
3	0.769118406	1.211558098
4	0.7700278276	1.176538404
5	0.773901523	1.1433254
6	0.7828122831	1.110675559
7	0.7902965964	1.079845602
8	0.7927895359	1.051397806
9	0.7945500135	1.026620535
10	0.7970083316	1.002070718
11	0.7972540296	0.9792042958
12	0.7982323528	0.9574989642
13	0.7982602638	0.9359750131
14	0.8002672847	0.9149927263
15	0.801088787	0.8959079601
16	0.8019357956	0.8779560305
17	0.8033268582	0.8614356759
18	0.8050983761	0.8458751785
19	0.8052286059	0.8309119491
20	0.8061038641	0.8154133504
21	0.807553454	0.8015724629
22	0.8076295556	0.7884439356
23	0.8071705873	0.7757783826
24	0.8074784095	0.7623140485
25	0.8077541898	0.7494785946
26	0.8079582666	0.7390225193
27	0.8078415585	0.727335852
28	0.8084851438	0.7166982428
29	0.8081321629	0.7070586313
30	0.8084147912	0.6969256206
31	0.8086949116	0.6878156983
32	0.8087461766	0.6788114261
33	0.8091747613	0.6705294019
34	0.8091366364	0.6626694521
35	0.8098039066	0.6547715935
36	0.8099518308	0.6473181262
37	0.8097301282	0.6397953235
38	0.8103805938	0.6323033307
39	0.8107795447	0.6246639681
40	0.8111138257	0.6182446052
41	0.8105855244	0.6120454327
42	0.8107348075	0.6058079634
43	0.8111740075	0.5992726696
44	0.8119671297	0.593469522
45	0.8132413163	0.5874257037
46	0.8147849887	0.5813466566
47	0.8150006627	0.5759762181
48	0.8150476371	0.5709643336
49	0.8161771892	0.5653540288
50	0.8164984616	0.5603818935
51	0.8167102671	0.5560196392
52	0.8171703395	0.5515838999
53	0.8166818206	0.5477301185
54	0.8175641273	0.5427995051
55	0.8172730518	0.5387378133
56	0.8179675402	0.5342513831
57	0.8178894537	0.5307750166
58	0.8186429709	0.5267318427
59	0.8188981994	0.523436985
60	0.8190900016	0.5196786904
61	0.8186774915	0.5162514925
62	0.8199099832	0.5124266031
63	0.8210485759	0.5088103875
64	0.8205011753	0.5060316543
65	0.8205081222	0.5032530969
66	0.8201643019	0.5004618882
67	0.8207724931	0.4976856932
68	0.8203552107	0.4949408911
69	0.8207357928	0.4920733856
70	0.8212679348	0.4888630287
71	0.8214550971	0.4862676677
72	0.821633585	0.4838737963
73	0.8225536424	0.4811897026
74	0.8226749308	0.478274214
75	0.8228828035	0.4760330316
76	0.8232612577	0.4731283056
77	0.8243126928	0.4709417112
78	0.82403398	0.4688045112
79	0.824552095	0.4670294718
80	0.8254998383	0.4649218292
81	0.8253642877	0.4629816158
82	0.8261158884	0.4606494375
83	0.8261704143	0.4588276336
84	0.8265784268	0.4571028505
85	0.8266528023	0.4556187612
86	0.826707153	0.4540608007
