iter	TotalF1	MultiClass
0	0.7434329303	1.326888125
1	0.7521041556	1.276679722
2	0.7492081326	1.234851265
3	0.7546172255	1.193540411
4	0.7554062012	1.156979672
5	0.7566055261	1.123319486
6	0.7597129007	1.089829498
7	0.7640191031	1.063568566
8	0.7636427752	1.033911543
9	0.7623575871	1.00928234
10	0.7691655523	0.9847302576
11	0.7697583643	0.9616747189
12	0.7712835839	0.9427995664
13	0.772817766	0.9231675744
14	0.7749780813	0.902682741
15	0.7746824305	0.8882146042
16	0.7752422652	0.8709183896
17	0.7763348625	0.8586056706
18	0.7760362321	0.8473405793
19	0.7769758162	0.8326525442
20	0.777859059	0.8206032139
21	0.7782260575	0.8082472235
22	0.7793056754	0.7957504416
23	0.7818259781	0.7825219819
24	0.7820234429	0.7713493999
25	0.7834283834	0.7604871293
26	0.7841291502	0.7490885485
27	0.7851499816	0.7385892206
28	0.7855945094	0.7280856895
29	0.7871771068	0.7196002886
30	0.7876703207	0.7101632632
31	0.7886227007	0.7027945371
32	0.7894279111	0.6946399705
33	0.7899020278	0.6867102445
34	0.7907333359	0.6801738003
35	0.7923143787	0.6726762944
36	0.7928432204	0.667735003
37	0.7934027981	0.662539433
38	0.7931900093	0.6560503735
39	0.7946890941	0.6511140369
40	0.7958107685	0.6459287871
41	0.7956203921	0.6399709942
42	0.7969929836	0.635513951
43	0.7976228947	0.6298127202
44	0.798559232	0.6249716036
45	0.7993969131	0.6203254211
46	0.8005689089	0.6155478061
47	0.8014492083	0.6114104459
48	0.801266634	0.6083247048
49	0.8022653292	0.6038050123
50	0.8026345263	0.5999474202
51	0.8025617142	0.5955695527
52	0.8021794175	0.5917137331
53	0.8035649788	0.5882550315
54	0.8045630995	0.5851260882
55	0.8053219213	0.5819923141
56	0.8049009275	0.5804592509
57	0.8054178964	0.577687686
58	0.8056232737	0.5735781711
59	0.8062588467	0.5704760052
60	0.8064065528	0.5674414475
61	0.8066777947	0.5648217705
62	0.8074052885	0.5616523938
63	0.8075200658	0.5597667925
64	0.808521502	0.5578608533
65	0.809347476	0.5555003418
66	0.8100855712	0.553557343
67	0.8106413106	0.5506992938
68	0.8112744084	0.5497630351
69	0.8120366405	0.5471107855
70	0.8123315008	0.5460301839
71	0.8126762731	0.5437323678
72	0.8124187062	0.5415792607
73	0.81362688	0.539935936
74	0.8149463515	0.5368139975
75	0.8154155807	0.5349470352
76	0.8155655344	0.5330430393
77	0.8162215374	0.5316313554
78	0.8166087121	0.5297263001
79	0.8174668735	0.527906979
80	0.8175417867	0.5260159469
81	0.8176426979	0.5240751679
82	0.8192639141	0.5222547793
83	0.8202509457	0.520996689
84	0.8203248834	0.519745516
85	0.8203679877	0.5182304699
86	0.8207102657	0.5172821442
87	0.8206251726	0.5159556108
88	0.8210688864	0.5144608823
89	0.8213658435	0.5130106334
90	0.8212704799	0.5115222022
91	0.8218993001	0.510765991
92	0.822314137	0.5083963256
93	0.8227900685	0.5071858026
94	0.8233974301	0.5055841346
95	0.8235456684	0.5045352601
96	0.823686023	0.5030739319
97	0.8250212469	0.5016742294
98	0.8255032513	0.5004179446
99	0.8253589036	0.4998508544
100	0.8247872931	0.4985926602
101	0.8252872718	0.4973737464
102	0.8256599496	0.4961639494
103	0.8268559602	0.4951506928
104	0.8267471751	0.4940804149
105	0.8275925072	0.4925884534
106	0.8276680553	0.4916527861
107	0.8291851574	0.4904505281
108	0.8290658802	0.4889871339
109	0.8289683132	0.4879126196
110	0.8289770085	0.4877537967
111	0.8299501292	0.4863653215
112	0.8297682729	0.4852895618
113	0.8299938453	0.4843910475
114	0.8305002137	0.4840129268
115	0.8307383052	0.4838990485
116	0.8308131773	0.4828788819
117	0.8309107106	0.4817994943
118	0.8314794382	0.4809217811
119	0.8318376237	0.4802245224
120	0.8316722827	0.4797680768
121	0.8320503692	0.4788412203
122	0.8320215591	0.4778427711
123	0.831747496	0.4770972701
124	0.831889504	0.4764187784
125	0.8316953437	0.476348937
126	0.8316812249	0.4754244729
127	0.832175508	0.4747813732
128	0.8326228541	0.4740046218
129	0.8327735548	0.4729663744
130	0.8329509847	0.4723142166
131	0.8328101167	0.4718056678
132	0.833103961	0.4711441099
133	0.8333455006	0.4705880061
134	0.8338316252	0.4694758446
135	0.8339812387	0.4686874735
136	0.8342014048	0.467935322
137	0.8342715731	0.467349552
138	0.8345426029	0.4667536243
139	0.8351199144	0.4659871596
140	0.8351434801	0.4659393171
141	0.8354999449	0.4648412956
142	0.8353214919	0.4646747647
143	0.8355706431	0.463998504
144	0.8353066997	0.4629854393
145	0.8354483917	0.4627465862
146	0.8360445423	0.4614365832
147	0.8361454251	0.4608290461
148	0.8366121822	0.4602276762
149	0.8362424381	0.4591852109
150	0.8363353371	0.4590589096
151	0.8365998042	0.4585098154
152	0.8368021231	0.457537915
153	0.8372396374	0.4569966922
154	0.8375850874	0.4563575548
155	0.8374529459	0.4554380723
156	0.837671441	0.4549810089
157	0.837671441	0.4549809238
158	0.8373839625	0.4542618087
159	0.83776188	0.4536874638
160	0.8380020447	0.4530668549
161	0.8381580905	0.4523126438
162	0.8383530647	0.4518290435
163	0.8387724722	0.4513092453
164	0.83864017	0.4512960439
165	0.8387722165	0.4509133764
166	0.8389053635	0.4501333606
167	0.8389274257	0.4499505429
168	0.8393945002	0.4494943373
169	0.8395851696	0.4489758727
170	0.8395375538	0.4480694503
171	0.8406302766	0.4474253119
172	0.840902431	0.4464382612
173	0.8409023238	0.4459164144
174	0.8406239625	0.4452632969
175	0.8409831068	0.444878123
176	0.8409206606	0.4444220842
177	0.8412649574	0.4435857858
178	0.8412649574	0.4435857104
179	0.8413612742	0.4430890881
180	0.8411892403	0.4423056167
181	0.8407321269	0.4420107397
182	0.8411349178	0.4413463221
183	0.8411443897	0.4410088175
184	0.8422602488	0.4403287926
185	0.8430104342	0.4396020796
186	0.842882977	0.4393543902
187	0.8434133278	0.4384854733
188	0.8437167694	0.4381566375
189	0.8432821025	0.4378943422
190	0.8431461496	0.4372216384
191	0.8434677716	0.436702017
192	0.8435065249	0.4365714617
193	0.8436777593	0.4365339583
194	0.8439832705	0.4361949458
195	0.8448855298	0.4356532481
196	0.8451334291	0.4347947627
197	0.8449940304	0.434322455
198	0.8458425749	0.4338281441
199	0.845314877	0.4331607145
200	0.8448028344	0.432521779
201	0.8447095483	0.4321261729
202	0.8447095483	0.432126069
203	0.8449666881	0.4318177146
204	0.8449666881	0.4318120625
205	0.8445949062	0.4313669618
206	0.8454169483	0.4309143644
207	0.8454169483	0.4309136148
208	0.8455882547	0.4307316204
