iter	MultiClass
0	1.334368907
1	1.286222441
2	1.241951809
3	1.202394331
4	1.164451418
5	1.130562044
6	1.098341833
7	1.068738725
8	1.04125792
9	1.015989717
10	0.9914347523
11	0.9687852787
12	0.9477912297
13	0.9283290261
14	0.9096795486
15	0.8912940711
16	0.8744261318
17	0.8582799869
18	0.8426493927
19	0.8277508773
20	0.8139385815
21	0.8006477971
22	0.7872519253
23	0.7749135793
24	0.7632339255
25	0.7522965396
26	0.741870881
27	0.7317217203
28	0.7221156706
29	0.7131250054
30	0.7043493448
31	0.6955300771
32	0.6871592718
33	0.6792232472
34	0.6713816161
35	0.6640403726
36	0.6573399046
37	0.6503085983
38	0.6435876676
39	0.6376632641
40	0.6316960497
41	0.6260794407
42	0.6205682783
43	0.6152287039
44	0.6101332547
45	0.6052418822
46	0.6004415682
47	0.5958760465
48	0.591764838
49	0.5872113033
50	0.5831598011
51	0.5791499896
52	0.5753091896
53	0.5714661448
54	0.5678353369
55	0.564506115
56	0.5610603527
57	0.5576776523
58	0.5545557958
59	0.5516750177
60	0.5489370877
61	0.5460711834
62	0.5435732417
63	0.5408993059
64	0.5381888534
65	0.5358343208
66	0.5333844498
67	0.530923527
68	0.5286063575
69	0.5265294455
70	0.5244454489
71	0.5224582509
72	0.5206476366
73	0.5187795771
74	0.516873382
75	0.5150246443
76	0.51328429
77	0.5117015524
78	0.5101099511
79	0.5085264326
80	0.5068730865
81	0.505221378
82	0.5038844583
83	0.5024662345
84	0.501129772
85	0.4996974288
86	0.4984498747
87	0.4973202778
88	0.4960170437
89	0.4947711249
90	0.4936516751
91	0.4926493034
92	0.4915590183
93	0.4904124603
94	0.4895574161
95	0.4885229196
96	0.4875922585
97	0.4866122075
98	0.4856286555
99	0.4848150428
100	0.4840155393
101	0.4833073264
102	0.4824894445
103	0.4817444947
104	0.4809922527
105	0.4803643764
106	0.4797988135
107	0.4790314681
108	0.4784671447
109	0.4776456629
110	0.4770120156
111	0.4763636828
112	0.4756278542
113	0.4749869536
114	0.474453952
115	0.4738066146
116	0.4731796142
117	0.4726103101
118	0.4719631023
119	0.4713489846
120	0.4707776542
121	0.4702121855
122	0.469727413
123	0.4692142189
124	0.4685821866
125	0.4680486265
126	0.4677508821
127	0.4672918681
128	0.4667589941
129	0.4662615151
130	0.4658601481
131	0.4653415693
132	0.4649639668
133	0.4645182137
134	0.4641036934
135	0.4638963267
136	0.4635093766
137	0.4632089518
138	0.4627219953
139	0.4622867031
140	0.4619388818
141	0.4615145172
142	0.4611005386
143	0.4607587102
144	0.4605265774
145	0.460295187
146	0.4599870399
147	0.4596895434
148	0.4593805928
149	0.4590453583
150	0.4587452883
151	0.4585349911
152	0.4581675923
153	0.4578588516
154	0.4576012013
155	0.4572185439
156	0.4569851911
157	0.4567499556
158	0.4564179502
159	0.4561155481
160	0.4559268356
161	0.4556220106
162	0.4553163375
163	0.4550003684
164	0.454797153
165	0.4546024497
166	0.4543690672
167	0.4541576134
168	0.4539082252
169	0.4536103348
170	0.4533831065
171	0.4531883261
172	0.4528792863
173	0.45254487
174	0.4522742848
175	0.4520808024
176	0.4517931501
177	0.451559088
178	0.4511899114
179	0.4510411519
180	0.4510329032
181	0.4508752416
182	0.4505649994
183	0.4503628135
184	0.4501198408
185	0.4498786669
186	0.4496041159
187	0.4494343653
188	0.4492948503
189	0.4490965136
190	0.4487955519
191	0.448525974
192	0.4482827268
193	0.448060798
194	0.4479693936
195	0.4478194697
196	0.447523228
197	0.4473567283
198	0.4471949244
199	0.446972284
200	0.4468834036
201	0.4466484413
202	0.4465148215
203	0.4462784043
204	0.4461479868
205	0.4460287815
206	0.4457659627
207	0.4455805699
208	0.4453988822
209	0.4450648753
210	0.4449109939
211	0.4447968103
212	0.4445279677
213	0.4442516609
214	0.4441167517
215	0.4439897559
216	0.4437869648
217	0.4434927988
218	0.4432765061
219	0.4430534059
220	0.4428477089
221	0.4426951156
222	0.4424343106
223	0.4422386129
224	0.4419694238
225	0.4417725466
226	0.4416047283
227	0.4413794847
228	0.4412809611
229	0.4411887613
230	0.4410565762
231	0.4408332474
232	0.4406165412
233	0.4404894987
234	0.4403024584
235	0.4401832478
236	0.4400721176
237	0.4399152048
238	0.4396959728
239	0.4394767271
240	0.4392888727
241	0.4391008123
242	0.4389333899
243	0.4389107008
244	0.4387294095
245	0.4385786361
246	0.4383983365
247	0.4381882609
248	0.4379911248
249	0.4378107293
250	0.4376858055
251	0.4374906573
252	0.4373440093
253	0.4372218434
254	0.4370474939
255	0.437027511
256	0.436882741
257	0.4367355122
258	0.4365122296
259	0.4363102062
260	0.4360975853
261	0.4359176993
262	0.4357908093
263	0.4356285934
264	0.4355020921
265	0.4353834739
266	0.4352371116
267	0.4351538041
268	0.4350184174
269	0.4348228558
270	0.4346059407
271	0.4344490027
272	0.4342848543
273	0.434064669
274	0.4338878886
275	0.433787517
276	0.4336554819
277	0.4335323951
278	0.4334138152
279	0.4332232129
280	0.4330481239
281	0.432899787
282	0.4328966066
283	0.4327122582
284	0.4324811463
285	0.4323889914
286	0.4321438774
287	0.4319268494
288	0.4317560663
289	0.4315734771
290	0.4313408344
291	0.431242272
292	0.4311201151
293	0.4309169199
294	0.4308579109
295	0.4306107187
296	0.4305342312
297	0.4303473009
298	0.4301693695
299	0.4300330195
300	0.4298835727
301	0.429653716
302	0.4294969292
303	0.4293231722
304	0.4291493166
305	0.429093375
306	0.4289708521
307	0.4287726927
308	0.4286492141
309	0.4284362295
310	0.4283175537
311	0.4281876088
312	0.4280152654
313	0.42780325
314	0.4276764291
315	0.4274865321
316	0.4272448441
317	0.4271696288
318	0.4270613295
319	0.4269269698
