iter	Passed	Remaining
0	79	95131
1	168	100748
2	290	116076
3	398	119123
4	511	122156
5	613	122065
6	727	123906
7	860	128210
8	968	128101
9	1065	126777
10	1159	125344
11	1270	125809
12	1370	125133
13	1478	125258
14	1575	124436
15	1667	123410
16	1760	122521
17	1855	121825
18	1956	121597
19	2049	120932
20	2140	120200
21	2238	119845
22	2396	122644
23	2493	122159
24	2595	121988
25	2708	122311
26	2809	122044
27	2902	121475
28	2996	121006
29	3119	121677
30	3214	121230
31	3315	121031
32	3409	120571
33	3499	120010
34	3595	119676
35	3691	119371
36	3787	119051
37	3886	118836
38	3980	118507
39	4076	118207
40	4163	117701
41	4262	117510
42	4358	117268
43	4451	116960
44	4550	116783
45	4645	116538
46	4747	116460
47	4853	116483
48	4957	116449
49	5063	116471
50	5167	116426
51	5264	116223
52	5384	116537
53	5481	116333
54	5573	116039
55	5671	115854
56	5770	115709
57	5876	115709
58	5971	115489
59	6069	115320
60	6161	115048
61	6278	115247
62	6396	115440
63	6524	115809
64	6629	115757
65	6724	115544
66	6821	115361
67	6930	115369
68	7031	115251
69	7152	115464
70	7258	115420
71	7364	115377
72	7473	115375
73	7611	115820
74	7744	116168
75	7898	116813
76	8006	116772
77	8119	116802
78	8224	116698
79	8325	116555
80	8436	116548
81	8538	116417
82	8637	116245
83	8733	116030
84	8827	115793
85	8923	115590
86	9022	115429
87	9125	115316
88	9226	115174
89	9321	114960
90	9428	114905
91	9534	114828
92	9631	114640
93	9727	114456
94	9836	114413
95	9946	114383
96	10035	114111
97	10134	113963
98	10228	113752
99	10331	113647
100	10438	113582
101	10531	113371
102	10620	113117
103	10721	112986
104	10808	112717
105	10904	112544
106	10997	112334
107	11089	112130
108	11192	112030
109	11302	112000
110	11407	111921
111	11507	111786
112	11615	111732
113	11712	111574
114	11806	111388
115	11901	111221
116	12069	111715
117	12174	111634
118	12279	111543
119	12380	111427
120	12481	111305
121	12573	111098
122	12669	110935
123	12762	110749
124	12862	110619
125	12958	110452
126	13057	110322
127	13159	110213
128	13263	110121
129	13378	110114
130	13482	110020
131	13592	109978
132	13681	109760
133	13776	109598
134	13894	109610
135	13986	109420
136	14073	109195
137	14174	109082
138	14273	108950
139	14399	109026
140	14509	108974
141	14616	108906
142	14727	108856
143	14810	108613
144	14910	108485
145	15009	108357
146	15104	108194
147	15198	108030
148	15292	107868
149	15384	107693
150	15495	107644
151	15595	107528
152	15706	107483
153	15794	107279
154	15889	107126
155	15985	106977
156	16081	106836
157	16177	106689
158	16278	106578
159	16385	106502
160	16494	106448
161	16625	106524
162	16724	106399
163	16823	106277
164	16916	106110
165	17009	105948
166	17108	105826
167	17207	105706
168	17296	105519
169	17387	105348
170	17485	105218
171	17587	105114
172	17693	105035
173	17786	104881
174	17881	104735
175	17974	104578
