iter	Passed	Remaining
0	30	30432
1	46	22971
2	63	21229
3	78	19469
4	96	19276
5	109	18080
6	122	17440
7	139	17284
8	153	16943
9	167	16620
10	180	16221
11	191	15763
12	201	15274
13	212	14998
14	222	14604
15	232	14304
16	244	14149
17	253	13850
18	264	13679
19	278	13636
20	288	13430
21	298	13260
22	309	13139
23	320	13018
24	329	12860
25	340	12771
26	352	12698
27	362	12571
28	374	12551
29	385	12475
30	396	12391
31	407	12313
32	423	12416
33	434	12350
34	444	12257
35	456	12220
36	467	12172
37	483	12235
38	499	12307
39	515	12362
40	525	12289
41	538	12278
42	551	12264
43	563	12239
44	575	12203
45	587	12188
46	599	12150
47	609	12082
48	621	12054
49	634	12054
50	653	12163
51	672	12263
