iter	Passed	Remaining
0	99	99883
1	225	112576
2	336	111688
3	454	113251
4	566	112827
5	701	116281
6	852	120906
7	1000	124040
8	1119	123267
9	1227	121527
10	1345	120938
11	1463	120465
12	1567	119010
13	1679	118249
14	1792	117732
15	1912	117593
16	2104	121692
17	2213	120765
18	2327	120167
19	2449	120034
20	2554	119073
21	2678	119074
22	2802	119051
23	2947	119876
24	3097	120793
25	3220	120640
26	3368	121382
27	3494	121292
28	3614	121027
29	3867	125057
30	4072	127312
31	4252	128627
32	4469	130976
33	4774	135651
34	4960	136758
35	5144	137746
36	5344	139093
37	5557	140680
38	5689	140204
39	5831	139957
40	5959	139386
41	6071	138495
42	6174	137415
43	6278	136404
44	6386	135539
45	6483	134462
46	6598	133801
47	6710	133094
48	6830	132573
49	6961	132277
50	7077	131689
51	7192	131120
52	7292	130300
53	7387	129412
54	7482	128566
55	7584	127848
56	7724	127799
57	7837	127295
58	7950	126799
59	8075	126514
60	8197	126195
61	8383	126826
62	8615	128134
63	8838	129265
64	9046	130125
65	9292	131500
66	9507	132395
67	9715	133160
68	9947	134219
69	10155	134917
70	10361	135572
71	10612	136779
72	10816	137356
73	11052	138301
74	11285	139186
75	11654	141695
76	11938	143111
77	12470	147406
78	12823	149497
79	13155	151283
80	13497	153140
81	13819	154710
82	14091	155680
83	14346	156447
84	14631	157502
85	15160	161128
86	15507	162736
87	15881	164591
88	16372	167584
89	16877	170650
90	17604	175853
91	18022	177875
92	18744	182810
93	19125	184341
94	19887	189453
95	21406	201577
96	22300	207600
97	22706	208995
98	23523	214090
99	23937	215440
100	24960	222168
101	25583	225233
102	25899	225550
103	26227	225958
104	26582	226583
105	26899	226868
106	27264	227544
107	27552	227562
108	27975	228676
109	28551	231003
110	28974	232060
111	29359	232776
112	29686	233022
113	29930	232617
114	30169	232172
115	30419	231818
116	30658	231379
117	30902	230980
118	31003	229532
119	31223	228974
120	31471	228620
121	31708	228199
122	31939	227727
123	32171	227276
124	32385	226698
125	32608	226185
126	32817	225588
127	33037	225065
128	33274	224664
129	33474	224023
130	33698	223539
131	33914	223013
132	34151	222629
133	34357	222043
134	34599	221690
135	34837	221322
136	35046	220770
137	35247	220166
138	35454	219614
139	35693	219257
140	35907	218753
141	36140	218372
142	36407	218189
143	36608	217614
144	36814	217075
145	37025	216573
146	37226	216014
147	37437	215518
148	37651	215042
149	37875	214625
150	38101	214225
151	38364	214033
152	38592	213647
153	38847	213407
154	39115	213244
155	39347	212878
156	39558	212408
157	39779	211991
158	39987	211504
159	40204	211073
160	40451	210799
161	40691	210492
162	40901	210028
163	41146	209747
164	41362	209320
165	41637	209189
166	41847	208738
167	42132	208657
168	42316	208077
169	42434	207179
170	42561	206337
171	42686	205488
172	42806	204631
173	42940	203844
174	43073	203060
175	43191	202217
176	43406	201830
177	43556	201143
178	43670	200298
179	43780	199445
180	43896	198625
181	44013	197819
182	44131	197023
183	44247	196227
184	44357	195412
185	44477	194648
186	44611	193950
187	44724	193169
188	44827	192355
189	44940	191588
190	45056	190840
191	45175	190111
192	45284	189349
193	45394	188598
194	45504	187850
195	45649	187257
196	45773	186578
197	45889	185877
198	46016	185220
199	46154	184616
200	46273	183944
201	46395	183287
202	46555	182783
203	46613	181885
204	46754	181317
205	46906	180796
206	47026	180156
207	47136	179479
208	47238	178783
209	47357	178155
210	47484	177560
211	47611	176972
212	47731	176360
213	47871	175825
214	48035	175386
215	48174	174854
216	48313	174328
217	48447	173790
218	48572	173220
219	48708	172693
220	48845	172174
221	48972	171623
222	49126	171170
223	49260	170651
224	49420	170225
225	49691	170182
226	49857	169778
227	50057	169492
228	50384	169634
229	50610	169435
230	50768	169008
231	50927	168588
232	51094	168196
233	51222	167678
234	51334	167110
235	51459	166588
236	51609	166150
237	51737	165647
238	51880	165193
239	52039	164790
240	52211	164433
241	52336	163928
242	52457	163415
243	52568	162875
244	52686	162360
245	52795	161819
246	52883	161220
247	52984	160662
248	53084	160107
249	53170	159510
250	53268	158956
251	53362	158394
252	53463	157853
253	53609	157451
254	53749	157033
255	53881	156594
256	53918	155882
257	54046	155435
258	54159	154949
259	54256	154423
260	54365	153932
261	54476	153447
262	54610	153033
263	54714	152537
264	54814	152033
265	54940	151601
266	55083	151222
267	55190	150743
268	55281	150225
269	55391	149763
270	55488	149265
271	55598	148809
272	55692	148309
273	55819	147899
274	55936	147468
275	56084	147119
276	56239	146790
277	56388	146446
278	56534	146098
279	56692	145781
280	56830	145412
281	56970	145052
282	57109	144691
283	57278	144405
284	57511	144282
285	57743	144155
286	57925	143905
287	58185	143848
288	58370	143604
289	58538	143319
290	58718	143064
291	58936	142901
292	59084	142568
293	59204	142171
294	59327	141782
295	59443	141379
296	59561	140982
297	59680	140590
298	59791	140181
