iter	Passed	Remaining
0	36	43371
1	74	44439
2	111	44588
3	147	44118
4	187	44734
5	214	42622
6	249	42475
7	287	42826
8	324	42904
9	359	42764
10	395	42749
11	430	42656
12	470	42982
13	509	43135
14	547	43241
15	586	43394
16	627	43685
17	667	43860
18	711	44241
19	751	44322
20	794	44585
21	832	44570
22	871	44604
23	910	44591
24	949	44618
25	988	44635
26	1029	44731
27	1070	44820
28	1111	44879
29	1150	44855
30	1190	44910
31	1231	44949
32	1274	45057
33	1310	44932
34	1355	45107
35	1390	44956
36	1428	44906
37	1467	44880
38	1504	44774
39	1540	44660
40	1579	44647
41	1613	44495
42	1649	44393
43	1688	44371
44	1729	44379
45	1765	44292
46	1805	44287
47	1842	44225
48	1882	44213
49	1919	44146
50	1955	44050
51	1989	43921
52	2025	43834
53	2055	43615
54	2095	43616
55	2140	43727
56	2183	43791
57	2225	43811
58	2267	43849
59	2302	43745
60	2340	43709
61	2382	43737
62	2422	43723
63	2466	43781
64	2509	43820
65	2548	43793
66	2597	43919
67	2636	43896
68	2682	43966
69	2735	44156
70	2787	44330
71	2827	44298
72	2865	44245
73	2906	44231
74	2944	44174
75	2983	44121
76	3032	44230
77	3078	44288
78	3127	44381
79	3180	44525
80	3227	44582
81	3272	44618
82	3314	44607
83	3356	44590
84	3398	44574
85	3438	44545
86	3477	44482
87	3518	44466
88	3561	44461
89	3606	44485
90	3647	44446
91	3697	44526
92	3744	44576
93	3790	44593
94	3839	44657
95	3882	44649
96	3921	44593
97	3964	44585
98	4003	44526
99	4051	44563
100	4089	44494
101	4136	44527
102	4189	44617
103	4241	44700
104	4288	44726
105	4334	44731
106	4377	44720
107	4420	44701
108	4464	44681
109	4509	44687
110	4562	44757
111	4617	44855
112	4676	44989
113	4722	44983
114	4768	44987
115	4811	44962
116	4853	44924
117	4874	44696
118	4916	44665
119	4959	44634
120	5004	44625
121	5056	44683
122	5099	44651
123	5139	44600
124	5185	44596
125	5244	44701
126	5289	44689
127	5333	44666
128	5373	44612
129	5411	44542
130	5450	44475
131	5490	44419
132	5530	44367
133	5582	44407
134	5622	44357
135	5672	44381
136	5716	44356
137	5758	44317
138	5801	44282
139	5842	44237
140	5886	44208
141	5932	44199
142	6024	44528
143	6073	44538
144	6123	44554
145	6173	44570
146	6221	44569
147	6270	44569
148	6315	44544
149	6341	44390
150	6386	44369
151	6436	44379
152	6479	44338
153	6526	44332
154	6568	44283
155	6612	44253
156	6663	44270
157	6706	44230
158	6752	44211
159	6796	44178
160	6840	44145
161	6890	44148
162	6940	44155
163	6981	44102
164	7018	44025
165	7058	43965
166	7097	43900
167	7137	43845
168	7178	43792
169	7216	43722
170	7261	43696
171	7299	43626
172	7339	43568
173	7375	43490
174	7412	43416
175	7449	43344
176	7484	43260
177	7523	43195
178	7565	43151
179	7601	43075
180	7637	42998
181	7676	42940
182	7714	42871
183	7755	42821
184	7794	42763
185	7832	42700
186	7870	42635
187	7880	42419
188	7917	42352
189	7954	42286
190	7992	42223
191	8029	42152
192	8059	42051
193	8103	42021
194	8142	41966
195	8152	41760
196	8187	41687
197	8224	41620
198	8261	41558
199	8287	41435
200	8321	41356
201	8359	41300
202	8395	41233
203	8431	41166
204	8468	41102
205	8505	41039
206	8542	40978
207	8577	40906
208	8613	40843
209	8655	40806
210	8694	40751
211	8715	40619
212	8751	40554
213	8787	40489
214	8821	40416
215	8860	40363
216	8885	40248
217	8921	40189
218	8960	40139
219	8995	40068
220	9029	39999
221	9075	39979
222	9121	39960
223	9164	39931
224	9206	39893
225	9243	39839
226	9289	39817
227	9327	39763
228	9364	39707
229	9404	39661
230	9442	39609
231	9484	39571
232	9521	39516
233	9558	39457
234	9592	39391
235	9628	39328
236	9663	39265
237	9697	39198
238	9733	39139
239	9775	39100
240	9810	39037
241	9849	38991
242	9887	38939
243	9927	38895
244	9951	38789
245	9988	38734
246	10031	38706
247	10067	38647
248	10104	38591
249	10125	38478
250	10168	38446
251	10202	38379
252	10242	38337
253	10289	38322
254	10324	38262
255	10362	38209
256	10399	38158
257	10436	38106
258	10476	38062
259	10515	38019
260	10552	37964
261	10589	37910
262	10621	37843
263	10656	37782
264	10690	37719
265	10726	37665
266	10761	37603
267	10802	37565
268	10842	37525
269	10884	37489
270	10924	37449
271	10964	37407
272	10973	37260
273	11006	37196
274	11054	37184
275	11089	37126
276	11127	37077
277	11167	37036
278	11204	36987
279	11244	36946
280	11283	36902
281	11320	36852
282	11360	36811
283	11395	36754
284	11435	36715
285	11479	36686
286	11519	36646
287	11556	36594
288	11594	36548
289	11637	36516
290	11674	36466
