iter	Passed	Remaining
0	30	43171
1	59	41664
2	91	42541
3	123	43161
4	153	42712
5	179	41790
6	204	40605
7	228	39695
8	251	38928
9	275	38280
10	298	37636
11	309	35763
12	324	34589
13	347	34405
14	371	34263
15	393	34078
16	417	33986
17	438	33701
18	460	33485
19	482	33302
20	502	33016
21	523	32774
22	543	32568
23	565	32442
24	586	32248
25	607	32101
26	627	31905
27	648	31789
28	670	31698
29	692	31609
30	714	31557
31	734	31403
32	755	31293
33	777	31251
34	801	31241
35	821	31130
36	844	31125
37	867	31079
38	889	31030
39	911	31005
40	933	30934
41	956	30920
42	981	30972
43	1004	30944
44	1028	30978
45	1052	30968
46	1077	31014
47	1103	31091
48	1127	31089
49	1149	31024
50	1171	30979
51	1193	30935
52	1218	30959
53	1244	31019
54	1269	31036
55	1292	31009
56	1316	31014
57	1337	30953
58	1364	31005
59	1399	31266
60	1431	31427
61	1460	31515
62	1488	31591
63	1516	31663
64	1547	31789
65	1581	31968
66	1604	31932
67	1627	31883
68	1652	31867
69	1675	31838
70	1699	31811
71	1723	31783
72	1746	31747
73	1768	31695
74	1790	31637
75	1814	31609
76	1836	31555
77	1858	31497
78	1879	31419
79	1900	31356
80	1922	31301
81	1944	31261
82	1967	31215
83	1988	31152
84	2011	31117
85	2034	31087
86	2056	31042
87	2081	31036
88	2107	31043
89	2128	30985
90	2150	30929
91	2173	30899
92	2197	30883
93	2222	30883
94	2251	30922
95	2275	30913
96	2299	30889
97	2325	30897
98	2348	30866
99	2370	30815
100	2392	30771
101	2415	30743
102	2438	30706
103	2461	30673
104	2485	30651
105	2507	30616
106	2532	30603
107	2554	30564
108	2577	30530
109	2600	30498
110	2623	30464
111	2646	30430
112	2669	30402
113	2693	30381
114	2715	30337
115	2738	30308
116	2759	30258
117	2782	30226
118	2806	30213
119	2829	30180
120	2853	30158
121	2876	30132
122	2900	30112
123	2923	30085
124	2947	30065
125	2969	30020
126	2993	30007
127	3015	29964
128	3039	29945
129	3063	29924
130	3088	29922
131	3113	29905
132	3136	29880
133	3159	29846
134	3181	29816
135	3204	29786
136	3228	29759
137	3249	29712
138	3270	29669
139	3292	29629
140	3314	29594
141	3336	29560
142	3359	29527
143	3381	29491
144	3405	29472
145	3432	29483
146	3458	29478
147	3485	29483
148	3511	29483
149	3536	29467
150	3557	29429
151	3582	29416
152	3606	29391
153	3630	29376
154	3656	29370
155	3682	29369
156	3707	29350
157	3732	29340
158	3755	29313
159	3781	29303
160	3802	29262
161	3824	29228
162	3847	29200
163	3870	29173
164	3892	29138
165	3914	29100
166	3937	29070
167	3960	29043
168	3982	29009
169	4005	28984
170	4032	28985
171	4064	29015
172	4091	29018
173	4117	29013
174	4142	28998
175	4166	28974
176	4189	28951
177	4213	28925
178	4235	28894
179	4260	28874
180	4287	28877
181	4321	28920
182	4354	28960
183	4389	29007
184	4416	29007
185	4443	29004
186	4467	28981
187	4493	28966
188	4516	28938
189	4538	28903
190	4560	28866
191	4581	28826
192	4605	28802
193	4627	28768
194	4649	28730
195	4671	28699
196	4694	28668
197	4716	28634
198	4739	28601
199	4764	28588
200	4788	28562
201	4810	28526
202	4834	28506
203	4858	28481
204	4879	28446
205	4902	28417
206	4924	28383
207	4946	28349
208	4970	28326
209	4993	28295
210	5015	28260
211	5039	28242
212	5065	28229
213	5089	28205
214	5113	28183
215	5136	28154
