iter	Passed	Remaining
0	161	161240
1	411	205148
2	682	226696
3	995	247831
4	1248	248481
5	1491	247028
6	1754	248931
7	1975	244927
8	2264	249344
9	2410	238639
10	2666	239739
11	2956	243438
12	3254	247065
13	3529	248580
14	3781	248342
15	3990	245396
16	4216	243832
17	4472	243986
18	4760	245797
19	4996	244805
20	5298	247028
21	5558	247113
22	5997	254775
23	6324	257193
24	6688	260868
25	7027	263250
26	7324	263947
27	7608	264108
28	7893	264285
29	8160	263860
30	8441	263868
31	8708	263429
32	8940	261969
33	9208	261621
34	9469	261089
35	9743	260906
36	10030	261053
37	10273	260094
38	10497	258672
39	10807	259373
40	11002	257358
41	11290	257541
42	11592	258001
43	11870	257914
44	12168	258233
45	12439	257988
46	12664	256789
47	12902	255902
48	13110	254455
49	13367	253976
50	13624	253519
51	13867	252818
52	14115	252215
53	14376	251858
54	14615	251122
55	14928	251653
56	15151	250656
57	15446	250870
58	15693	250291
59	15966	250147
60	16270	250457
61	16518	249906
62	16781	249598
63	17065	249584
64	17290	248724
65	17559	248497
66	17776	247541
67	18046	247341
68	18311	247079
69	18581	246867
70	18843	246554
71	19095	246126
72	19339	245587
73	19608	245368
74	19850	244820
75	20085	244198
76	20358	244040
77	20584	243315
78	20873	243342
79	21092	242562
80	21370	242459
81	21629	242140
82	21881	241753
83	22118	241199
84	22365	240760
85	22621	240422
86	22923	240559
87	23159	240012
88	23347	238984
89	23584	238466
90	23838	238118
91	24073	237598
92	24374	237721
93	24615	237252
94	24889	237101
95	25342	238641
96	25639	238687
97	25926	238628
98	26182	238291
99	26411	237705
100	26669	237386
101	26896	236792
102	27128	236255
103	27426	236292
104	27712	236217
105	27979	235978
106	28283	236045
107	28527	235614
108	28779	235256
109	29047	235023
110	29287	234564
111	29607	234746
112	29916	234830
113	30176	234532
114	30467	234464
115	30741	234270
116	31007	234011
117	31300	233960
118	31567	233705
119	31868	233703
120	32174	233729
121	32475	233718
122	32778	233716
123	33018	233257
124	33318	233232
125	33570	232865
126	33888	232950
127	34194	232948
128	34488	232866
129	34789	232819
130	34965	231945
131	35076	230657
132	35194	229427
133	35310	228202
134	35421	226961
135	35526	225696
136	35643	224525
137	35807	223664
138	35927	222544
139	36034	221356
140	36166	220331
141	36274	219178
142	36391	218097
143	36506	217012
144	36621	215940
145	36739	214903
146	36850	213830
147	36951	212721
148	37078	211768
149	37189	210741
150	37302	209733
151	37403	208672
152	37518	207702
153	37642	206789
154	37762	205866
155	37860	204833
156	37968	203871
157	38075	202909
158	38195	202027
159	38314	201150
160	38420	200214
161	38519	199255
162	38630	198368
163	38744	197501
164	38864	196678
165	38958	195732
166	39072	194894
167	39169	193980
168	39283	193164
169	39428	192502
170	39581	191891
171	39727	191248
172	39877	190627
173	40025	190006
174	40173	189390
175	40327	188808
176	40474	188193
177	40694	187928
178	40859	187406
179	41013	186841
180	41141	186161
181	41263	185457
182	41383	184755
183	41505	184069
184	41609	183306
185	41724	182601
186	41831	181868
187	41941	181151
188	42038	180389
189	42143	179663
190	42267	179026
191	42362	178275
192	42490	177666
193	42607	177018
194	42719	176353
195	42822	175659
196	42915	174929
197	43027	174284
198	43137	173632
199	43258	173034
200	43368	172394
201	43486	171794
202	43584	171115
203	43701	170519
204	43825	169958
205	43949	169396
206	44053	168763
207	44169	168184
208	44271	167552
209	44381	166957
210	44500	166401
211	44638	165920
212	44746	165330
213	44866	164788
214	44979	164225
215	45087	163649
216	45197	163084
217	45294	162478
218	45420	161977
219	45537	161450
220	45648	160904
221	45795	160492
222	45907	159955
223	46005	159375
224	46118	158851
225	46234	158342
226	46329	157765
227	46444	157260
228	46542	156700
229	46657	156199
230	46774	155712
231	46866	155145
232	46984	154664
233	47094	154162
234	47204	153665
235	47335	153237
236	47452	152769
237	47573	152313
238	47662	151763
239	47775	151289
240	47873	150772
241	47977	150276
242	48071	149755
243	48173	149258
244	48270	148752
245	48388	148311
246	48497	147849
247	48609	147396
248	48713	146922
249	48832	146496
250	48929	146010
251	48975	145373
252	49094	144954
253	49205	144516
254	49318	144087
255	49411	143601
256	49531	143198
257	49622	142712
258	49749	142333
259	49845	141866
260	49981	141518
261	50085	141079
262	50200	140675
263	50309	140258
264	50416	139833
265	50513	139385
266	50651	139054
267	50737	138581
268	50850	138184
269	50960	137781
270	51058	137348
271	51187	137002
272	51289	136585
273	51398	136188
274	51503	135782
275	51604	135368
276	51710	134969
277	51829	134607
278	51927	134191
279	52045	133831
280	52169	133486
281	52283	133119
282	52398	132754
283	52521	132414
284	52636	132051
285	52745	131680
286	52860	131321
287	52972	130958
288	53076	130579
289	53192	130230
290	53308	129881
291	53433	129557
292	53553	129222
293	53668	128877
294	53776	128517
295	53874	128134
296	54000	127818
297	54102	127449
298	54208	127090
299	54304	126709
300	54423	126386
301	54581	126151
302	54693	125814
303	54790	125441
304	54919	125145
305	55024	124794
306	55152	124498
307	55255	124146
308	55371	123823
309	55488	123506
310	55624	123231
311	55735	122904
312	55858	122602
313	55965	122267
314	56089	121972
315	56197	121642
316	56310	121324
317	56435	121035
318	56544	120710
319	56678	120441
320	56798	120143
321	56912	119834
322	57025	119523
323	57137	119212
324	57241	118885
325	57358	118587
326	57466	118272
327	57574	117957
328	57696	117672
329	57808	117368
330	57925	117076
331	58042	116785
332	58137	116450
333	58256	116164
334	58353	115835
335	58478	115565
336	58579	115246
337	58694	114957
338	58801	114654
339	58927	114389
340	59028	114075
341	59141	113785
342	59257	113504
343	59361	113201
344	59464	112896
345	59593	112641
346	59696	112338
347	59821	112078
348	59947	111821
349	60071	111561
350	60188	111289
351	60307	111021
352	60418	110738
353	60538	110473
354	60634	110167
355	60765	109923
356	60870	109634
357	60989	109371
358	61111	109114
359	61227	108848
360	61340	108577
361	61458	108317
362	61618	108130
363	61723	107847
364	61838	107582
365	61945	107303
366	62060	107041
367	62188	106802
368	62304	106542
369	62428	106297
370	62545	106040
371	62656	105774
372	62763	105504
373	62880	105248
374	62988	104980
375	63100	104719
376	63202	104443
377	63317	104189
378	63422	103919
379	63535	103663
380	63629	103377
381	63737	103113
382	63845	102852
383	63972	102621
384	64090	102378
385	64197	102117
386	64291	101835
387	64411	101598
388	64506	101320
389	64612	101061
390	64720	100805
391	64834	100559
392	64924	100277
393	65038	100034
394	65140	99772
395	65247	99518
396	65349	99258
397	65473	99032
398	65567	98761
399	65673	98509
400	65770	98245
401	65889	98014
402	65983	97747
403	66096	97508
404	66203	97261
405	66317	97025
406	66425	96782
407	66541	96550
408	66641	96295
409	66756	96064
410	66861	95817
411	66976	95588
412	67079	95339
413	67188	95102
414	67301	94870
415	67402	94623
416	67505	94377
417	67622	94153
418	67746	93939
419	67848	93696
420	67967	93475
421	68072	93236
422	68178	93000
423	68277	92754
424	68399	92540
425	68506	92306
426	68609	92068
427	68711	91829
428	68835	91620
429	68940	91386
430	69043	91150
431	69161	90934
432	69268	90705
433	69383	90486
434	69494	90263
435	69600	90033
436	69692	89787
437	69814	89579
438	69927	89361
439	70047	89151
440	70153	88924
441	70270	88711
442	70369	88478
443	70498	88281
444	70590	88039
445	70710	87833
446	70818	87612
447	70950	87421
448	71057	87199
449	71173	86990
450	71275	86763
451	71389	86551
452	71479	86312
453	71604	86115
454	71698	85880
455	71818	85678
456	71922	85457
457	72042	85255
458	72142	85030
459	72257	84824
460	72357	84600
461	72480	84403
462	72583	84184
463	72731	84016
464	72831	83795
465	72952	83598
466	73056	83381
467	73164	83170
468	73272	82958
469	73381	82749
470	73476	82524
471	73580	82310
472	73677	82088
473	73796	81891
474	73910	81690
475	74035	81501
476	74135	81284
477	74257	81092
478	74370	80891
479	74488	80695
480	74595	80488
481	74718	80299
482	74827	80094
483	74949	79904
484	75053	79695
485	75176	79507
486	75271	79289
487	75387	79094
488	75494	78890
489	75618	78705
490	75712	78487
491	75813	78278
492	75928	78084
493	76037	77884
494	76153	77691
495	76274	77504
496	76375	77297
497	76504	77118
498	76603	76910
499	76707	76707
500	76812	76506
501	76949	76336
502	77053	76133
503	77158	75933
504	77291	75761
505	77413	75578
506	77537	75396
507	77664	75218
508	77791	75040
509	77907	74852
510	78014	74655
511	78143	74480
512	78248	74282
513	78371	74101
514	78470	73899
515	78583	73710
516	78716	73539
517	78837	73358
518	78945	73165
519	79060	72979
520	79163	72782
521	79288	72604
522	79383	72401
523	79499	72217
524	79593	72012
525	79705	71825
526	79809	71631
527	79929	71452
528	80031	71257
529	80149	71075
530	80252	70882
531	80359	70692
532	80454	70492
533	80562	70303
534	80658	70105
535	80762	69914
536	80871	69727
537	80998	69556
538	81106	69369
539	81214	69182
540	81310	68986
541	81427	68807
