iter	Passed	Remaining
0	59	59262
1	125	62867
2	189	63100
3	252	62804
4	315	62721
5	365	60596
6	429	60926
7	496	61598
8	563	62032
9	627	62166
10	692	62267
11	758	62456
12	810	61550
13	876	61743
14	942	61923
15	985	60627
16	1052	60862
17	1090	59470
18	1134	58582
19	1200	58819
20	1264	58961
21	1329	59082
22	1394	59239
23	1465	59613
24	1530	59683
25	1593	59687
26	1657	59744
27	1719	59692
28	1785	59791
29	1848	59776
30	1913	59796
31	1975	59770
32	2040	59788
33	2102	59724
34	2168	59780
35	2230	59739
36	2273	59164
37	2315	58618
38	2377	58590
39	2439	58544
40	2501	58514
41	2564	58502
42	2625	58437
43	2685	58346
44	2748	58320
45	2811	58308
46	2874	58286
47	2938	58273
48	3001	58260
49	3065	58236
50	3126	58175
51	3191	58190
52	3255	58161
53	3320	58176
54	3386	58191
55	3452	58192
56	3480	57573
57	3531	57360
58	3602	57450
59	3663	57396
60	3728	57399
61	3794	57401
62	3857	57375
63	3922	57363
64	3984	57314
65	4046	57268
66	4107	57192
67	4174	57220
68	4202	56707
69	4264	56651
70	4297	56229
71	4369	56312
72	4434	56306
73	4499	56307
74	4564	56292
75	4631	56305
76	4695	56281
77	4760	56268
78	4827	56282
79	4892	56268
80	4959	56274
81	5023	56238
82	5086	56192
83	5151	56175
84	5215	56139
85	5276	56076
86	5339	56030
87	5402	55991
88	5465	55946
89	5530	55919
90	5592	55867
91	5635	55622
92	5698	55579
93	5763	55550
94	5828	55527
95	5897	55536
96	5965	55537
97	6033	55533
98	6103	55545
99	6140	55264
100	6210	55275
101	6278	55274
102	6343	55246
103	6407	55206
104	6470	55150
105	6533	55103
106	6598	55068
107	6662	55026
108	6730	55020
109	6792	54955
110	6814	54578
111	6879	54543
112	6940	54480
113	7004	54439
114	7068	54395
115	7091	54041
116	7153	53987
117	7221	53975
118	7286	53941
119	7348	53891
120	7417	53884
121	7480	53833
122	7531	53703
123	7595	53661
124	7659	53619
125	7675	53244
126	7738	53194
127	7801	53144
128	7863	53092
129	7927	53055
130	7990	53003
131	8054	52962
132	8118	52923
133	8190	52931
134	8258	52916
135	8322	52873
136	8387	52834
137	8455	52816
138	8517	52761
139	8581	52713
140	8603	52411
141	8666	52362
142	8696	52115
143	8756	52055
144	8819	52003
145	8847	51749
146	8918	51749
147	8981	51701
148	9044	51654
149	9109	51618
150	9130	51338
151	9191	51276
152	9254	51233
153	9317	51183
154	9378	51125
155	9442	51086
156	9504	51034
157	9513	50696
158	9576	50653
159	9645	50638
160	9706	50584
161	9769	50537
162	9832	50491
163	9895	50443
164	9917	50189
165	9967	50076
166	10028	50024
167	10071	49878
168	10134	49832
169	10197	49785
170	10264	49761
171	10327	49716
172	10391	49674
173	10454	49630
174	10518	49585
175	10580	49536
176	10644	49494
177	10708	49449
178	10716	49151
179	10779	49105
180	10841	49057
181	10903	49007
182	10966	48958
183	11029	48913
184	11092	48865
185	11159	48838
186	11195	48673
187	11259	48632
188	11321	48579
189	11382	48525
190	11442	48467
191	11506	48425
192	11568	48371
193	11590	48155
194	11653	48107
195	11718	48069
196	11783	48032
197	11845	47979
198	11908	47931
199	11973	47893
200	12037	47851
201	12101	47805
202	12109	47543
203	12169	47486
204	12191	47278
205	12256	47241
206	12320	47198
207	12334	46965
208	12396	46918
209	12459	46872
210	12527	46845
211	12591	46802
212	12654	46754
213	12715	46704
214	12780	46663
215	12841	46611
216	12901	46551
217	12965	46510
218	13025	46451
219	13089	46408
220	13151	46356
221	13212	46302
222	13275	46257
223	13338	46209
224	13402	46163
225	13466	46118
226	13526	46060
227	13547	45870
228	13610	45824
229	13674	45780
230	13736	45729
231	13799	45679
232	13869	45655
233	13891	45473
234	13957	45436
235	14021	45392
236	14086	45351
237	14152	45312
238	14217	45269
239	14287	45243
240	14346	45182
241	14410	45137
242	14475	45094
243	14542	45057
244	14607	45014
245	14675	44982
246	14740	44938
247	14805	44895
248	14869	44846
249	14932	44797
250	14997	44753
251	15060	44703
252	15123	44651
253	15187	44606
254	15253	44564
255	15322	44532
256	15386	44484
257	15451	44439
258	15514	44387
259	15578	44338
260	15641	44287
261	15705	44239
262	15768	44186
263	15832	44138
264	15896	44091
265	15962	44048
266	16025	43995
267	16088	43944
268	16151	43890
269	16214	43839
270	16277	43787
271	16348	43757
272	16413	43708
273	16476	43655
274	16539	43604
275	16606	43561
276	16674	43521
277	16748	43497
278	16812	43446
279	16878	43402
