iter	MultiClass
0	1.335389933
1	1.291832144
2	1.245671695
3	1.205156251
4	1.168306506
5	1.138181015
6	1.113055724
7	1.084643952
8	1.059141026
9	1.037345967
10	1.011139749
11	0.9914476986
12	0.970238197
13	0.9500101335
14	0.9309395872
15	0.9142413955
16	0.8982187903
17	0.8818653343
18	0.866573084
19	0.8541659235
20	0.8421593984
21	0.8314643388
22	0.8190736016
23	0.8066699472
24	0.7963526397
25	0.7861223182
26	0.7770962141
27	0.769471264
28	0.7613712099
29	0.7537554289
30	0.7454559252
31	0.7366690561
32	0.7272859879
33	0.7207242196
34	0.7144801084
35	0.7080741839
36	0.7032597433
37	0.6970582417
38	0.6903572249
39	0.6848441666
40	0.6794671147
41	0.6743156029
42	0.6687398028
43	0.6636897311
44	0.6587900933
45	0.653960626
46	0.649484667
47	0.6464609219
48	0.6417444449
49	0.6391089278
50	0.6349636713
51	0.6297425084
52	0.6265995496
53	0.6224398899
54	0.618658388
55	0.6150700203
56	0.612931614
57	0.6112154213
58	0.6074684521
59	0.6041060539
60	0.6007016973
61	0.5985851731
62	0.5964549426
63	0.5939167918
64	0.5917117368
65	0.5895344164
66	0.5869930872
67	0.5842906422
68	0.5821836585
69	0.5808087094
70	0.5795514056
71	0.5782664938
72	0.5768864539
73	0.5756627389
74	0.5751241994
75	0.5744302676
76	0.5731849227
77	0.5721421271
78	0.5694585459
79	0.5683218139
80	0.5654408966
81	0.5622628105
82	0.5608129811
83	0.5597027552
84	0.5585649236
85	0.5578211315
86	0.5562611596
87	0.5556211038
88	0.5548849632
89	0.5543261473
90	0.5532642738
91	0.5531808158
92	0.5525615428
93	0.5513220377
94	0.5502320242
95	0.5490563985
96	0.5486426528
97	0.5480855151
98	0.547205115
99	0.5467067965
100	0.5463215477
101	0.5448805762
102	0.5444094586
103	0.5437531774
104	0.5424870693
105	0.5420790536
106	0.5414019489
107	0.5404793591
108	0.5397673773
109	0.5390611609
110	0.5383116143
111	0.5379696931
112	0.5371259137
113	0.5365858309
114	0.5362454284
115	0.5359748809
116	0.5348330347
117	0.5340614943
118	0.5337000047
119	0.5331889293
120	0.5330630556
121	0.532833915
122	0.5324479
123	0.5316292887
124	0.5310073627
125	0.5295961444
126	0.5292915922
127	0.5289429971
128	0.5284216983
129	0.5283269358
130	0.5281862815
131	0.5276473318
132	0.5267225405
133	0.5263118229
134	0.5255705502
135	0.525175699
136	0.5248477042
137	0.5247453538
138	0.5241517596
139	0.5235982241
140	0.5233535717
141	0.5231653977
142	0.5229690222
143	0.5224718835
144	0.5222587839
145	0.5213774903
146	0.5211993551
147	0.5211176495
148	0.5205303501
149	0.5199335236
150	0.519677371
151	0.519407613
152	0.5192321124
153	0.519137502
154	0.5189826713
155	0.5186439631
156	0.5180101719
157	0.5179079966
158	0.5177598124
159	0.5175982492
160	0.5173747318
161	0.5169044815
162	0.5161348975
163	0.5159079356
164	0.5156136639
165	0.515484141
166	0.5149124047
167	0.5146268253
168	0.51388494
169	0.5136523083
170	0.5134498429
171	0.5132051698
172	0.5129399376
173	0.5129494269
174	0.5123902494
175	0.5122786132
176	0.5119615514
177	0.5116418906
178	0.5115252023
179	0.5113563206
180	0.5107434914
181	0.5103041353
182	0.5102491668
183	0.509521077
184	0.509312419
185	0.5091878838
186	0.5087469296
187	0.5083665587
188	0.5082970264
189	0.5076858138
190	0.5076225831
191	0.5075515735
192	0.5072632451
193	0.5071078787
194	0.5068412334
195	0.5068177144
196	0.506476879
197	0.5063205927
198	0.5064031211
199	0.5062170593
200	0.5058707456
201	0.5056521567
202	0.5054426453
203	0.5052895558
204	0.5050812829
205	0.5049931501
206	0.5048683324
207	0.5045507443
208	0.5044747102
209	0.5043796687
210	0.50433235
211	0.5042005834
212	0.5040483121
213	0.5038763301
214	0.5039127454
215	0.5039464442
216	0.5034584051
217	0.5029322549
218	0.5029269697
219	0.5026525073
220	0.5026652309
221	0.5025911708
222	0.5022996861
223	0.5022780771
224	0.5017722897
225	0.5014947929
226	0.5014432294
227	0.501254818
228	0.5012299186
229	0.5008710736
230	0.5006447397
231	0.5004504755
232	0.5001453177
233	0.4999616889
234	0.4998995203
235	0.4999218154
236	0.499828157
237	0.4992920979
238	0.4993298444
239	0.499133925
240	0.498733142
241	0.4986913622
242	0.4986490441
243	0.4985708685
244	0.4984074548
245	0.4981712836
246	0.4980323943
247	0.4978361524
248	0.4976349478
249	0.4977336678
250	0.4977150693
251	0.4973742104
252	0.4971802233
253	0.4971865564
254	0.4970079382
255	0.4970209479
256	0.4966185071
257	0.4964338749
258	0.4962620801
259	0.4961741495
260	0.4959489325
261	0.4958988548
262	0.4949862088
263	0.4949012239
264	0.4947031156
265	0.4945992858
266	0.4944561048
267	0.4944174355
268	0.4943785561
269	0.4941779868
270	0.4939193047
271	0.4936475692
272	0.4932981885
273	0.4929241663
274	0.492434289
275	0.4923073351
276	0.4923628337
277	0.4919577098
278	0.4917697302
279	0.4916970736
280	0.4914975086
281	0.4910390866
282	0.4909860707
283	0.4908581533
284	0.4907471779
285	0.4907531192
286	0.4909146532
287	0.4908651256
288	0.4906019006
289	0.490579515
290	0.4904491366
291	0.4902644532
292	0.4901652111
293	0.4902091558
294	0.4901071248
295	0.4900241163
296	0.4898929076
297	0.48984929
298	0.4896030244
299	0.4896101548
300	0.4894352412
301	0.4891966972
302	0.4892630731
303	0.4892532555
304	0.4887721586
305	0.4887614934
306	0.4884345598
307	0.4885021502
308	0.4880769054
309	0.4879431695
310	0.4879185528
311	0.4877995079
312	0.487569668
313	0.4874969748
314	0.487246482
315	0.487025357
316	0.4870043951
317	0.4871305234
318	0.4865849669
319	0.4864695974
320	0.486057568
321	0.4860130944
322	0.4859651797
323	0.4858901375
324	0.4857492905
325	0.4856950987
326	0.4856253089
327	0.4855437504
328	0.4852980114
329	0.4851764036
330	0.4850867508
331	0.4851816238
332	0.4850084347
333	0.4848520994
334	0.4848209284
335	0.4847760597
336	0.4843103983
337	0.4843561406
338	0.4843052161
339	0.4840994501
340	0.4841009536
341	0.4841358767
342	0.4840325979
343	0.4840843253
344	0.4841012584
345	0.4840148957
346	0.4839595168
347	0.4840221137
348	0.4840815617
349	0.4841197975
350	0.4841253182
351	0.4841263805
352	0.4840120321
353	0.48396783
354	0.4839105178
355	0.4838472477
356	0.4837487816
357	0.4837613071
358	0.4834564117
359	0.483408636
360	0.4833574017
361	0.483344839
362	0.4832252687
363	0.4826278827
364	0.4825746932
365	0.4825883844
366	0.4825730052
367	0.4825620521
368	0.4825572529
369	0.4824489164
370	0.4823376531
371	0.482326992
372	0.4821512525
373	0.4822483201
374	0.4821953368
375	0.4821308547
376	0.4820450553
377	0.482068329
378	0.4821466182
379	0.4821262855
380	0.4819813235
381	0.4820761809
382	0.4819670982
383	0.4818813529
384	0.481822007
385	0.4814695776
386	0.481611286
387	0.4815673037
388	0.4812003268
389	0.4811127799
390	0.4808611145
391	0.4807415384
392	0.4808051023
393	0.4808374589
394	0.4808001198
395	0.4807717604
396	0.4807759449
397	0.4807021001
398	0.4805809435
399	0.480623832
400	0.480549927
401	0.4804810316
