iter	TotalF1	MultiClass
0	0.6861673102	1.360494095
1	0.7383723421	1.331709918
2	0.7347808833	1.308281148
3	0.7361313968	1.286309352
4	0.7561458526	1.262871926
5	0.7534446279	1.239982981
6	0.753165954	1.221776181
7	0.7551826554	1.203752004
8	0.7546750978	1.185162726
9	0.7575307218	1.168706645
10	0.756768484	1.151236791
11	0.7560837395	1.136805752
12	0.7520450607	1.12272096
13	0.7553354299	1.107437011
14	0.7568952116	1.092485686
15	0.7542194417	1.0790514
16	0.7536124109	1.066314943
17	0.7574670915	1.051921215
18	0.7568341156	1.039652521
19	0.7581328418	1.026702008
20	0.7575022742	1.015312394
21	0.7595335215	1.004761713
22	0.760832615	0.9938949068
23	0.7599812049	0.983402565
24	0.7613046727	0.9732501888
25	0.7587817715	0.9635396346
26	0.7615199061	0.9547011436
27	0.7616578456	0.9459354302
28	0.7613142793	0.9362491756
29	0.7627188137	0.9271416312
30	0.7633551356	0.9185313703
31	0.7636509559	0.9098622051
32	0.7650768661	0.9008282501
33	0.7657230804	0.8931516228
34	0.7666090293	0.885674881
35	0.7656973808	0.8777706263
36	0.7663173894	0.8708725351
37	0.7671095292	0.8642298709
38	0.7667609177	0.857683048
39	0.7665583216	0.8512977802
40	0.7655085136	0.8450042655
41	0.7650195039	0.8398753749
42	0.7650087208	0.8336762126
43	0.7651455228	0.8277862239
44	0.7657695185	0.8222818998
45	0.7681745494	0.8167711722
46	0.7677957655	0.811108651
47	0.7679745956	0.8057610446
48	0.769492838	0.8006840165
49	0.7686580252	0.7957572336
50	0.7677769705	0.7907756831
51	0.7683215603	0.7861752562
52	0.768996917	0.7810160525
53	0.7689268537	0.7766480737
54	0.7701142554	0.7718471352
55	0.7687251048	0.7670203098
56	0.7690863894	0.7629926354
57	0.7673310595	0.7590936904
58	0.7685608107	0.7546257934
59	0.7682438148	0.7511377824
60	0.769012876	0.7473376258
61	0.7709557948	0.7424796635
62	0.7716826897	0.7386761975
63	0.7707829371	0.7356515961
64	0.772072485	0.732215725
65	0.7722780666	0.7292704658
66	0.772604157	0.7260714775
67	0.7717552687	0.7219645326
68	0.7716444986	0.718635987
69	0.7709306946	0.715681722
70	0.7714741821	0.7123631955
71	0.7703595978	0.709447849
72	0.7717538258	0.7066637435
73	0.7731949891	0.7043076813
74	0.7735367773	0.7017126033
75	0.77411454	0.699011197
76	0.7743491104	0.6958646159
77	0.77457306	0.6930355875
78	0.7738259341	0.6895058454
79	0.7739477548	0.6872540228
80	0.7741691715	0.6848304319
81	0.7740662399	0.6825776762
82	0.7734857391	0.6807880344
83	0.77568071	0.6784735733
84	0.7741963315	0.6765669853
85	0.7760687423	0.6743725043
86	0.7758159691	0.672311126
87	0.7756562118	0.6704800155
88	0.7760992016	0.6682112121
89	0.7755375639	0.6661077833
90	0.7757669853	0.6638646286
91	0.7764811281	0.6614997362
92	0.7774398114	0.6597935134
93	0.7758159691	0.6578170169
94	0.7777844533	0.6563160365
95	0.7782281565	0.6541808169
96	0.7782281565	0.6524950677
97	0.779064514	0.6508705565
98	0.7790619023	0.6492205668
99	0.7801422357	0.6475099272
100	0.7803453813	0.6454697986
101	0.7801150965	0.6432922317
102	0.7807968939	0.6412173767
103	0.7797033398	0.6390692895
104	0.7805672854	0.6367884086
105	0.781101019	0.6354592916
106	0.7813198127	0.6346442233
107	0.7813793209	0.6328771466
108	0.7803888211	0.6306706128
109	0.781398496	0.6289799415
110	0.7826811057	0.6278759201
111	0.7825701627	0.6268631366
112	0.7831384227	0.62531443
113	0.7830275111	0.6240931309
114	0.7830275111	0.6227198128
115	0.7843177834	0.6207608544
116	0.783349547	0.6198021945
117	0.7830247208	0.6184987041
118	0.7830389182	0.6171266205
119	0.7826043994	0.6162419918
120	0.7821728206	0.6156097939
121	0.7836521271	0.6144835757
122	0.7810791108	0.6127931761
123	0.7847787607	0.610886981
124	0.784948094	0.6095483791
125	0.784100574	0.6088824716
126	0.7834308315	0.6079444658
127	0.7832996505	0.6073666107
128	0.7852036734	0.6062465788
129	0.7859478617	0.605449573
130	0.7863601764	0.6045922669
131	0.7866611625	0.6038162447
132	0.7859901699	0.6029199791
133	0.7860288493	0.6019775187
134	0.7850554426	0.6015112516
135	0.7860958345	0.6002809051
136	0.7864803238	0.5991411154
137	0.7878488113	0.597805898
138	0.78873828	0.5963262257
139	0.7878476411	0.5955379392
140	0.7878476411	0.5944656321
141	0.7885756367	0.5927489705
142	0.7885315211	0.5917617207
143	0.7887542547	0.590910334
144	0.788444705	0.5902948154
145	0.790785686	0.5895559952
146	0.789989905	0.5884144783
147	0.7904094122	0.5877048759
148	0.7909403121	0.5869031335
149	0.7916779992	0.5858067298
150	0.7892413028	0.5849637432
151	0.7932339133	0.5839978826
152	0.7924089059	0.5832164082
153	0.7929153806	0.5819435281
