iter	TotalF1	MultiClass
0	0.7066442679	1.34479864
1	0.7059263651	1.307971987
2	0.7220762046	1.275346498
3	0.7282537391	1.247771136
4	0.7133992169	1.221039118
5	0.7249391139	1.195206808
6	0.7276678487	1.168818794
7	0.7257414829	1.144982039
8	0.7184986929	1.122472049
9	0.7225712328	1.101644648
10	0.7241662702	1.084303364
11	0.7250474958	1.06566389
12	0.7255468066	1.046230638
13	0.7234792761	1.028352722
14	0.7267735138	1.011878825
15	0.7261773407	0.9966598654
16	0.7306431515	0.9807159947
17	0.7393227973	0.96626247
18	0.7416429506	0.9535353581
19	0.748391979	0.9406136073
20	0.7472239017	0.9307498904
21	0.7449301594	0.9199002777
22	0.7421866651	0.9086518055
23	0.7431248224	0.8973665798
24	0.7474710944	0.8853290559
25	0.7448477365	0.8760661675
26	0.7467517222	0.8659444641
27	0.7491839964	0.8565662023
28	0.7501595553	0.846275735
29	0.7519982705	0.8385075864
30	0.7501313061	0.8303224234
31	0.7550525804	0.8213971126
32	0.7549470144	0.81368131
33	0.7553212323	0.8070289301
34	0.7585905981	0.7992769993
35	0.7602184948	0.792822032
36	0.7567692645	0.7859044321
37	0.7590822028	0.7796152382
38	0.7612894087	0.7732447079
39	0.7619902185	0.7668789286
40	0.763074987	0.7612385413
41	0.7663812145	0.7554876507
42	0.7622936618	0.7500003905
43	0.7643287173	0.7436835362
44	0.7644050772	0.7393260932
45	0.7667268547	0.7327572616
46	0.7687624751	0.728011818
47	0.7688877157	0.7230845905
48	0.7684586906	0.7184926125
49	0.7674537094	0.7137283913
50	0.7682791324	0.709840392
51	0.7709103984	0.705491656
52	0.7713298715	0.7004812601
53	0.7697274807	0.6984298787
54	0.7727749978	0.6944061311
55	0.7731154962	0.6913918614
56	0.7722314476	0.6879243085
57	0.7729089258	0.6848476486
58	0.7730241517	0.6814176892
59	0.7737081298	0.6792976199
60	0.7731512164	0.6762859201
61	0.7725348121	0.6727321875
62	0.7724304273	0.6699975698
63	0.7731584851	0.6674260562
64	0.7745681578	0.6641122369
65	0.7746842338	0.6622398918
66	0.776061113	0.6595932279
67	0.7758284096	0.6564251118
68	0.7756192053	0.6537398814
69	0.7729705234	0.6506288577
70	0.7735226929	0.6479088291
71	0.7744692635	0.6441435314
72	0.7754178662	0.6417812
73	0.7754406111	0.6394574055
74	0.775564702	0.6373614591
75	0.775455303	0.6356757736
76	0.7772708687	0.6329471258
77	0.7778761148	0.630321911
78	0.7768785559	0.628489459
79	0.7768851962	0.6252349988
80	0.7799408867	0.6233511664
81	0.7787009391	0.6213911198
82	0.7782034056	0.6191477401
83	0.7790519323	0.6171739521
84	0.7804265931	0.6148062992
85	0.7837883831	0.6115833137
86	0.782703184	0.6094700999
87	0.7829582046	0.6069926525
88	0.7835158157	0.6050922265
89	0.7827587696	0.6034081757
90	0.781932287	0.6014036545
91	0.7840959512	0.5997630683
92	0.7831586257	0.5981881657
93	0.7821621702	0.5966812143
94	0.7832682634	0.5946155341
95	0.7836264511	0.593235779
96	0.7835212939	0.5921493553
97	0.7854427384	0.5901380519
98	0.7855596114	0.5885786544
99	0.7850027449	0.5876459606
100	0.7864676979	0.5860282256
101	0.7869368816	0.5850329292
102	0.787157822	0.5841334447
103	0.7866891304	0.5825448049
104	0.7872748949	0.5816767071
105	0.7874798911	0.5807105051
106	0.787466156	0.5798731891
107	0.7883638648	0.5789840332
108	0.7879392774	0.5779647067
109	0.7883776113	0.5765539804
110	0.7878356028	0.5753743288
111	0.7879392774	0.5737143615
112	0.788596844	0.572644546
113	0.7882904347	0.5711583027
114	0.7882023936	0.5699922744
115	0.7883921624	0.569126217
116	0.7890943761	0.5679294386
117	0.7895483212	0.56770485
118	0.7887726328	0.5667221652
119	0.7898697786	0.5659977668
120	0.7897675621	0.5650697582
121	0.7897525148	0.5643688876
122	0.7899870241	0.5632735311
123	0.7899870241	0.5623754017
124	0.7914411074	0.5608744766
125	0.7916511369	0.5602607543
126	0.7913237772	0.559352498
127	0.7911989421	0.5589798214
128	0.792456856	0.5581830988
129	0.7935753372	0.5576568665
130	0.7935187402	0.5568898891
131	0.7942913084	0.5559781446
132	0.7944935569	0.5550407042
133	0.7941107054	0.5539825343
134	0.7943597452	0.5531372585
135	0.7942345438	0.5521300458
136	0.7964374536	0.551159339
137	0.7966808104	0.5503394117
138	0.7971667762	0.5498122335
139	0.7974872168	0.5491301995
140	0.7978244786	0.5485738821
141	0.7981441286	0.5479915725
142	0.8005816649	0.5474471006
143	0.7990737686	0.5465300402
144	0.8000871018	0.5460297235
145	0.8011667799	0.545681826
146	0.8021042469	0.5449942873
147	0.8017848128	0.5443333228
148	0.8018015957	0.5435082321
149	0.8018015957	0.5434188403
150	0.8009763387	0.5427133223
151	0.8018511622	0.5422163918
152	0.8009763387	0.5419557459
153	0.8014138306	0.5409347905
154	0.8014138306	0.5406116053
155	0.8016815284	0.5396100356
156	0.8026122618	0.5391798659
157	0.8030505526	0.5384074961
158	0.8030505526	0.5379242334
159	0.8030505526	0.5374712336
160	0.8034955276	0.5370077084
161	0.8035024251	0.5367089548
162	0.8035024251	0.5361162333
163	0.8043195914	0.5356515594
164	0.8043359014	0.5352958286
165	0.8053381221	0.5346319667
166	0.804893211	0.5342537178
167	0.8049000116	0.5337876203
168	0.8042015193	0.5332141935
169	0.8050998256	0.5327393528
170	0.8050944901	0.5322283196
171	0.806469339	0.5321085981
172	0.8055316905	0.5313892533
173	0.8064764553	0.5308321495
174	0.8069180729	0.5304359408
175	0.807700785	0.5301475214
176	0.807700785	0.5296523639
177	0.8077076284	0.529230905
178	0.807263826	0.5289878164
179	0.807263826	0.5287036714
180	0.8078200233	0.5281896855
181	0.8078132533	0.52738882
182	0.8063645495	0.5263443164
183	0.806371208	0.5261033512
184	0.807275358	0.5256112676
185	0.8072539728	0.5254393332
186	0.8076917962	0.5252913393
187	0.8076917962	0.5252920897
188	0.808889477	0.5247588775
189	0.8084409359	0.5245149465
190	0.8094414797	0.5240172854
191	0.8094414797	0.5235865869
192	0.8094414797	0.5233873009
193	0.8096806229	0.522838014
194	0.8095610598	0.5226936488
195	0.8095610598	0.5226942487
196	0.8097205476	0.5224404026
197	0.8108568997	0.5220003117
198	0.8100370425	0.5218689862
199	0.8100370425	0.5216452509
200	0.8097205476	0.5213186274
201	0.8101628864	0.5203774342
202	0.8102767736	0.5200419427
203	0.8097377678	0.5193110943
204	0.8101741633	0.5189142799
205	0.8102939741	0.5185046913
206	0.8102939741	0.5180116754
207	0.8102939741	0.5175901263
208	0.8109265899	0.5174555717
209	0.8110464806	0.5169799568
210	0.8111663547	0.5164367032
211	0.8116023118	0.5163593198
212	0.8111663547	0.5160162341
213	0.8122338174	0.515708213
214	0.8122338174	0.515466496
215	0.8122401836	0.5152611159
216	0.81266926	0.5150593536
217	0.81266926	0.5149435514
218	0.8128842546	0.5147643478
219	0.8128842546	0.5147763709
220	0.8137021465	0.5144208813
221	0.8141373687	0.5142214648
222	0.8138287449	0.5138515495
223	0.813942578	0.5136507653
224	0.813317994	0.5132891468
225	0.8146342912	0.5131123585
226	0.8146342912	0.5129872848
227	0.8149633201	0.5125808802
228	0.8146383574	0.5123628837
229	0.8146280171	0.5121789258
230	0.8154976706	0.5120623508
231	0.8162555323	0.5118165097
232	0.8167090073	0.5116600497
233	0.8169116296	0.5114494892
234	0.8165885659	0.5111941025
235	0.8161351556	0.5110803139
236	0.8161351556	0.5106968114
237	0.8165785397	0.5105822525
238	0.8165785397	0.510496216
239	0.8170217961	0.5101498404
240	0.8174454693	0.5099292299
241	0.8170029636	0.5096370502
242	0.815885286	0.5094008115
243	0.815885286	0.5092482056
244	0.815885286	0.5091778157
245	0.8154509325	0.5089640195
246	0.8154603003	0.5088805745
247	0.8154603003	0.5087354485
248	0.8148129999	0.508573579
249	0.8148129999	0.5084489553
250	0.8148223942	0.5082222169
251	0.8148223942	0.5079361961
252	0.8152570887	0.5076626107
253	0.8152570887	0.5074955423
254	0.8143778612	0.5072114973
255	0.814507795	0.5070957022
256	0.8149426634	0.5067612177
257	0.8153871102	0.5067684519
258	0.8149426634	0.5067158022
259	0.8152667933	0.5065789569
260	0.8165785397	0.5065029971
261	0.8161448697	0.5062326932
262	0.8165785397	0.5061247213
263	0.8165785397	0.5058269554
264	0.8161448697	0.5057128889
265	0.8157110604	0.5053625806
266	0.8161448697	0.5051600302
267	0.8161448697	0.5049030061
268	0.8161448697	0.5049058825
269	0.8157110604	0.5044604101
270	0.8161448697	0.5042118062
271	0.8155142754	0.5036248846
272	0.8155142754	0.5036253841
273	0.8142619946	0.503427206
274	0.8139441998	0.503412773
275	0.8143879021	0.5033883007
276	0.8143879021	0.5034210415
277	0.8131307134	0.503172423
278	0.8135676346	0.502997714
279	0.814935137	0.5026814362
280	0.815050416	0.5027518945
281	0.815050416	0.5025670011
282	0.8133981403	0.5022703867
283	0.8132783118	0.5021932392
284	0.8138406768	0.5021729409
285	0.8140803759	0.5020329433
286	0.8140803759	0.5018606852
287	0.8140803759	0.5017014803
288	0.8138881011	0.5016171317
289	0.8137683242	0.5014446299
290	0.8140078608	0.5014041726
