iter	MultiClass
0	1.359685906
1	1.334402714
2	1.309842987
3	1.285680426
4	1.262435286
5	1.241234265
6	1.223507282
7	1.207359988
8	1.18868389
9	1.169944595
10	1.152610395
11	1.136278605
12	1.122138731
13	1.107727958
14	1.093595554
15	1.081010239
16	1.068504491
17	1.055685465
18	1.043001693
19	1.030659225
20	1.018300289
21	1.00607974
22	0.9940621133
23	0.9830723288
24	0.9738762451
25	0.9634804875
26	0.9527409338
27	0.9425154756
28	0.933068366
29	0.9243967619
30	0.9163308757
31	0.9079203756
32	0.9008085974
33	0.8925125216
34	0.8848737346
35	0.8782292261
36	0.8714590072
37	0.8640033131
38	0.8572685564
39	0.850421303
40	0.8438084564
41	0.8376174558
42	0.8308746116
43	0.8250729892
44	0.8187428595
45	0.8130770189
46	0.8073052377
47	0.8023229207
48	0.7966635277
49	0.7915200664
50	0.7863539112
51	0.7814544635
52	0.7765064401
53	0.7711431512
54	0.766098644
55	0.7616317921
56	0.7579464265
57	0.7539785929
58	0.7494799492
59	0.7455599744
60	0.7409727364
61	0.7369196078
62	0.7321934279
63	0.7280687447
64	0.7238586783
65	0.7203646324
66	0.7162578547
67	0.7126341248
68	0.7086196323
69	0.7044475833
70	0.7015256011
71	0.6984304458
72	0.6941218104
73	0.6905749612
74	0.6871490069
75	0.6839103157
76	0.6814393196
77	0.6789944995
78	0.6760220246
79	0.6735064338
80	0.6712041949
81	0.669089605
82	0.6666695936
83	0.6642393233
84	0.6619297637
85	0.6596516723
86	0.6571280272
87	0.6551069784
88	0.6532055765
89	0.6513140344
90	0.6497237155
91	0.6476873532
92	0.6458023591
93	0.6437489547
94	0.6433022406
95	0.6416699875
96	0.639677629
97	0.6374169218
98	0.6348048904
99	0.6330741703
100	0.6313128
101	0.6298334735
102	0.6284861572
103	0.6270855314
104	0.6249883714
105	0.6232565875
106	0.6211344575
107	0.6196813699
108	0.618178785
109	0.6169559105
110	0.6155984029
111	0.6135989121
112	0.6116098189
113	0.6100430137
114	0.608357759
115	0.6070266142
116	0.6054879291
117	0.6041090053
118	0.6027130053
119	0.6017988476
120	0.6009351512
121	0.6000421967
122	0.5990279619
123	0.5976951972
124	0.5967836487
125	0.5959121043
126	0.594437663
127	0.5932053516
128	0.5921760636
129	0.5909053469
130	0.5892118305
131	0.5885469073
132	0.5867246559
133	0.5860322823
134	0.5844472928
135	0.5835934894
136	0.5832583458
137	0.5816710953
138	0.580914597
139	0.5799971661
140	0.5795723675
141	0.5788238236
142	0.5779741993
143	0.5770917965
144	0.5763398287
145	0.5759300617
146	0.5754257532
147	0.5745255375
148	0.573814499
149	0.5730841742
150	0.5723295358
151	0.5716211333
152	0.5706794605
153	0.5699134025
154	0.5693386626
155	0.5685794466
156	0.5680903395
157	0.5670246466
158	0.5665170821
159	0.5657159851
160	0.5652033845
161	0.5640355432
162	0.5632337203
163	0.5626065546
