iter	TotalF1	MultiClass
0	0.668259961	1.344184023
1	0.6966906126	1.299701034
2	0.6862117619	1.266158974
3	0.7074379066	1.232368728
4	0.712065809	1.200416853
5	0.7161934164	1.171387547
6	0.71231731	1.1467379
7	0.7185400476	1.12684522
8	0.7124222561	1.104917907
9	0.7093015036	1.085700956
10	0.7099825835	1.061797562
11	0.7141157367	1.041016568
12	0.7128244698	1.025380123
13	0.7171335483	1.005651074
14	0.7204836062	0.9882123814
15	0.721126749	0.9729455915
16	0.7212555375	0.9580525852
17	0.7237386696	0.9443781033
18	0.7248856721	0.9307353184
19	0.7257058358	0.9193171587
20	0.7294847076	0.907328076
21	0.7261792467	0.8983511364
22	0.7306597122	0.8863664642
23	0.734230263	0.8747466253
24	0.7361813572	0.8671048984
25	0.7405443615	0.8575230411
26	0.7398086863	0.8482876723
27	0.7407533185	0.8412771898
28	0.7465701521	0.8340998349
29	0.7449549093	0.8289842524
30	0.7434217669	0.8223001397
31	0.746382727	0.8138665292
32	0.746983562	0.8069736148
33	0.7451076272	0.8028665282
34	0.7471274105	0.7975805257
35	0.7479263161	0.7950010039
36	0.7472473773	0.7898016331
37	0.7455264526	0.7834754431
38	0.7481188378	0.7794551175
39	0.7467197654	0.7772904593
40	0.746386722	0.7725074133
41	0.7464675071	0.7692833607
42	0.7467016303	0.7657934052
43	0.7492216032	0.7615578287
44	0.7476678114	0.7584442466
45	0.7486013398	0.7540914668
46	0.7465325398	0.7496394705
47	0.745746699	0.7474790978
48	0.7467042595	0.7429706337
49	0.7474610531	0.7398544075
50	0.7510721318	0.7361786608
51	0.7503830717	0.7322155094
