iter	TotalF1	MultiClass
0	0.7686167301	1.302261672
1	0.7778394808	1.230578298
2	0.7827771066	1.169787954
3	0.7849770169	1.117407916
4	0.786745383	1.069366069
5	0.7859721331	1.02456724
6	0.7884798902	0.9873318482
7	0.788213037	0.9522624562
8	0.7912927815	0.9164830034
9	0.791236305	0.8881826689
10	0.7929476834	0.8595687473
11	0.7954300212	0.8340163827
12	0.7999100348	0.8093581976
13	0.8018132882	0.7880067454
14	0.8031776005	0.7683006632
15	0.8007344202	0.7504961727
16	0.8026413558	0.7332785781
17	0.803301983	0.7161560371
18	0.804006493	0.7012639983
19	0.8047348516	0.6856999157
20	0.805899588	0.6733624457
21	0.8065844904	0.6591813408
22	0.8055888701	0.6469667105
23	0.806032118	0.6356005646
24	0.8063240048	0.6250608582
25	0.8078639442	0.6131200666
26	0.8063427223	0.6051384157
27	0.8070080168	0.595814465
28	0.806873171	0.5879387093
29	0.8076910983	0.5803410159
30	0.8086869663	0.5725751982
31	0.8086760184	0.564464117
32	0.8087299192	0.5573254818
33	0.8089414671	0.5514600953
34	0.8092968502	0.5450387161
35	0.8103799612	0.5391218074
36	0.8135900427	0.5318651295
37	0.8131791523	0.5266831457
38	0.8117350387	0.5224813436
39	0.8127245423	0.517393218
40	0.8145599594	0.5122064446
41	0.8144147972	0.5082955979
42	0.8147599822	0.5033325246
43	0.815833997	0.4981776836
44	0.8170178855	0.4949669854
45	0.8178784237	0.4915253273
46	0.817897757	0.4888952053
47	0.8176589195	0.4862555064
48	0.8180135603	0.4831128374
49	0.8183716136	0.479884831
50	0.8190532004	0.4756720446
51	0.8187010744	0.4735525265
52	0.820446398	0.471180697
53	0.8208742635	0.4691397357
54	0.8221580509	0.466404902
55	0.8206733485	0.4645308681
56	0.8220241406	0.4618315038
57	0.8240094268	0.459647628
58	0.8252970409	0.4574041449
59	0.8258785744	0.4541737709
60	0.8268808988	0.4526168287
61	0.8277113974	0.4505898488
62	0.8282797075	0.4483841471
63	0.8283317716	0.4470885632
64	0.8287669208	0.4460467606
65	0.828703276	0.4445915661
66	0.8292433852	0.442962271
67	0.8290924254	0.441740794
68	0.8296599947	0.4409180956
69	0.8294909886	0.4398867402
70	0.8304418992	0.4382840212
71	0.8309746345	0.4371603125
72	0.8313860429	0.4362747532
73	0.8307358245	0.4353946446
74	0.8326661884	0.4345329626
75	0.8341244841	0.4334625452
76	0.8342821244	0.4318434711
77	0.8344111668	0.4303087201
78	0.8341187625	0.4292087151
79	0.8342226829	0.4280579675
80	0.8342661416	0.4272530115
81	0.834471374	0.4264743014
82	0.8354806209	0.4250374321
83	0.8355375924	0.423646228
84	0.8360612635	0.4232100074
85	0.8362991479	0.4223514067
86	0.8370346793	0.4219901477
87	0.8369788668	0.4211939972
88	0.8372963174	0.4203823442
89	0.8369887222	0.4194906152
90	0.8374425889	0.4190376276
91	0.8376602348	0.4179882219
92	0.8378772126	0.4177456796
93	0.8381943321	0.4173171829
94	0.8379674045	0.416753205
95	0.8379578064	0.4163849793
96	0.8391217613	0.4158081932
97	0.8388472029	0.4149908424
98	0.838407644	0.4141638741
99	0.8383812901	0.4137991265
100	0.8386886167	0.4134816901
101	0.837807778	0.4129316473
102	0.8380499064	0.4120478804
103	0.8384379137	0.4115916455
104	0.838649651	0.4113330159
105	0.8387422498	0.4108995448
106	0.8393299794	0.4107036446
107	0.8392415744	0.4098037651
108	0.8398378028	0.4095320995
109	0.8398690811	0.4088057637
110	0.8397673363	0.4082766224
111	0.8398084148	0.4077594971
112	0.8404394705	0.4074119669
113	0.8399210093	0.4070368889
114	0.8401517032	0.4066006335
115	0.8409581824	0.4060442197
116	0.8406672935	0.405886909
117	0.8411861382	0.4056236674
118	0.8409907279	0.4050726149
119	0.8416824571	0.4045815
120	0.8403240132	0.4040639932
121	0.8412425309	0.403823763
122	0.8410313538	0.4034413994
123	0.8413542777	0.4028228812
124	0.842184415	0.4026826835
125	0.8428010482	0.4024521994
126	0.8422651646	0.402293136
127	0.8419535417	0.4020859493
128	0.842242505	0.401876973
129	0.8430449176	0.4017347979
130	0.8423038892	0.4012320908
131	0.8433438711	0.4009949726
132	0.8434253648	0.4006760552
133	0.8432087555	0.4005517629
134	0.8434538416	0.4004403283
135	0.8431653443	0.4003447117
136	0.8431653443	0.4001241562
137	0.8432313425	0.3996646983
138	0.8429771963	0.3995258405
139	0.8432573574	0.3994445764
140	0.8431866293	0.3990600005
141	0.8439229584	0.3988941594
142	0.8440006974	0.3988193423
143	0.8451005039	0.398638289
144	0.8445179797	0.3985105933
145	0.8447948674	0.3981340342
146	0.8456825242	0.3980574808
147	0.8450577875	0.397964912
148	0.8448115732	0.3979867523
149	0.8448115732	0.3979753256
150	0.8446119988	0.3978893845
151	0.8451289163	0.3977236859
152	0.8450697841	0.3976703618
153	0.8445901651	0.3976098351
154	0.8443947734	0.3974679205
155	0.8443598326	0.3972590324
156	0.8449264965	0.3971650022
157	0.8443931036	0.3970513013
158	0.844165035	0.3969785696
159	0.844165035	0.3968738295
160	0.8442420808	0.3964660181
161	0.8436770119	0.3961485568
162	0.8436770119	0.3961144289
163	0.8439541145	0.3959128217
164	0.8436521104	0.3957641019
165	0.8438518343	0.395732554
166	0.8443836324	0.3956917209
167	0.8444086779	0.3956961161
168	0.8446932533	0.3956499961
169	0.8441885959	0.3955604088
170	0.8447050734	0.3953371915
171	0.8447050734	0.3952992114
172	0.8447817566	0.3953191615
173	0.8447817566	0.3952776943
174	0.8450864918	0.3949153608
175	0.8450583626	0.3948200908
176	0.8450583626	0.3946705989
177	0.8454392438	0.3946132791
178	0.8445705047	0.3945549064
179	0.8451516471	0.3945345089
180	0.844846867	0.3944502703
181	0.8451516471	0.3943172035
182	0.8456562161	0.3941993794
183	0.8459609294	0.3941207631
184	0.8456847487	0.3939042448
185	0.845456226	0.3938931114
186	0.8459609294	0.3938437259
187	0.8451035535	0.3937242075
188	0.8454081364	0.3937481146
189	0.8451035535	0.3936272818
190	0.8459994928	0.3935172273
191	0.8467816313	0.3935983401
192	0.846856855	0.3935406559
193	0.8476659454	0.393476589
194	0.8463530403	0.3933986051
195	0.8474155341	0.3932847069
196	0.847053662	0.3931559669
197	0.8465483883	0.3929442934
198	0.8465483883	0.3928526101
199	0.8465581375	0.392722361
200	0.8463801436	0.3926234353
201	0.8463050924	0.3925817193
202	0.8462777823	0.3925231618
203	0.8460092008	0.3924953486
204	0.8462199389	0.3923731839
205	0.8459432711	0.392329923
206	0.8465996817	0.3923416129
207	0.8468939442	0.3922891807
208	0.8471799549	0.3922336798
209	0.8469405476	0.3921973969
210	0.8477313025	0.3921515654
211	0.8461601702	0.3920217404
212	0.8460942721	0.3920357832
213	0.8466649683	0.3919179144
214	0.8464127362	0.3918241392
215	0.8461840054	0.3916667934
216	0.8459314394	0.3915586497
217	0.8456309349	0.391344185
218	0.8456037464	0.3913586216
219	0.8452996075	0.3913471023
220	0.845880001	0.3913242317
221	0.8448372506	0.3912402242
222	0.8451413699	0.3911657585
223	0.8454172566	0.3910450552
224	0.8448845989	0.3910556096
225	0.8445802845	0.3910131743
226	0.8451712449	0.390874201
227	0.8443635431	0.3907450768
228	0.8446100839	0.3906803337
229	0.8449428368	0.3905497197
230	0.8446378219	0.3905529073
231	0.8446225723	0.3905624083
