iter	TotalF1	MultiClass
0	0.7691222799	1.337861439
1	0.7759218213	1.292627075
2	0.7791595279	1.25183953
3	0.7770571081	1.214889562
4	0.7776120019	1.179832425
5	0.7762520193	1.149075653
6	0.7801697942	1.119961037
7	0.783069621	1.09206209
8	0.7871114359	1.065501123
9	0.7908779397	1.040038535
10	0.7903226838	1.015155308
11	0.7916278857	0.9935749687
12	0.7913317537	0.9723406338
13	0.7927705988	0.9521625726
14	0.7955757182	0.9318394778
15	0.7969333504	0.9154563628
16	0.7978872427	0.8984305124
17	0.7995485828	0.883036421
18	0.7974681471	0.8673634166
19	0.80013747	0.8528668036
20	0.8002613343	0.8388040213
21	0.8007807452	0.8258962618
22	0.8020573842	0.8113471117
23	0.8016478541	0.7989186527
24	0.8033014492	0.7876109986
25	0.8023656005	0.7766274418
26	0.8018090153	0.766633152
27	0.8039953595	0.7561396652
28	0.8018903874	0.745965756
29	0.8028883007	0.7361395452
30	0.8015311433	0.7275564057
31	0.8026447423	0.7172438525
32	0.8025960838	0.7091615299
33	0.8038702555	0.7004009478
34	0.8054652143	0.6922326306
35	0.8059420178	0.6843575896
36	0.8050826516	0.6769116231
37	0.8068965449	0.6687005921
38	0.8065793394	0.66176135
39	0.8075517306	0.6551735361
40	0.8082308012	0.6493262908
41	0.8093535582	0.6430559551
42	0.8089310763	0.6371275852
43	0.8086518817	0.6308307712
44	0.809847134	0.6251443634
45	0.810498909	0.6181654144
46	0.8107481163	0.6134593614
47	0.8110772001	0.6084716284
48	0.8120551092	0.6038475695
49	0.8109254648	0.5993735471
50	0.8111473937	0.5939344892
51	0.8111552887	0.5896878449
52	0.8110054612	0.5855765377
53	0.8118621678	0.5820079018
54	0.8111428193	0.5764731641
55	0.8115083052	0.5727133359
56	0.8112930297	0.5693347292
57	0.8124184552	0.5644632736
58	0.8126882208	0.5595392515
59	0.8134623583	0.5562749782
60	0.812951338	0.5517765997
61	0.8142488108	0.5481756063
62	0.8146321301	0.545535672
63	0.8149489442	0.5420134613
64	0.8152996554	0.5380459166
65	0.8165875404	0.5354604458
66	0.8162070329	0.5316263765
67	0.8157762183	0.5287361951
68	0.8151833767	0.525423443
69	0.8157610423	0.5217242918
70	0.8152681601	0.518901503
71	0.8156397099	0.5163164687
72	0.8153890532	0.5145601467
73	0.8156329725	0.5115886084
74	0.8168960908	0.5092444259
75	0.817434488	0.5074850709
76	0.8171767758	0.5055942837
77	0.8166519925	0.5035158277
78	0.8166319354	0.5017256492
79	0.8169348695	0.4999947495
80	0.8166458908	0.4979179079
81	0.8168792092	0.4953220318
82	0.817418911	0.4928763502
83	0.8167499576	0.4910884484
84	0.8165677628	0.4889629693
85	0.8168850409	0.4872553197
86	0.8152771486	0.4857757008
87	0.8158885105	0.4842675357
88	0.8161385562	0.4825358029
89	0.816582816	0.4811485385
90	0.8153629393	0.479484258
91	0.8165467504	0.4771309965
92	0.8165467504	0.4757152329
93	0.8171193541	0.4743377204
94	0.8181025852	0.4723007157
95	0.8181519562	0.4703188793
96	0.8186015385	0.4681293258
97	0.8176941725	0.4670560066
98	0.8189119964	0.4659796342
99	0.8181830591	0.4651513963
100	0.8182638238	0.4641419646
101	0.8188867751	0.4622418622
102	0.8191622142	0.461098546
103	0.8192652865	0.4592095303
104	0.8201318872	0.4580850349
105	0.8207252064	0.4564911694
106	0.8206129858	0.455327009
107	0.8208498552	0.454233827
108	0.8214684382	0.4530979862
109	0.8212454166	0.4519400041
110	0.8215982797	0.4504103655
111	0.8213751807	0.4492025012
112	0.8218214412	0.4483490107
113	0.821152144	0.4473814899
114	0.8214091492	0.4464863254
115	0.8213090252	0.4457336962
116	0.8211544171	0.4445558611
117	0.8221911351	0.4440187295
118	0.8210605107	0.4432315119
119	0.8223118638	0.4424227353
120	0.8219749433	0.4418176799
121	0.822837053	0.4405114109
122	0.8226138587	0.4398464188
123	0.8234479965	0.4385975666
124	0.8231597639	0.4380364096
125	0.8245667967	0.437008035
126	0.8239808692	0.4363131295
127	0.8238188386	0.4356163759
128	0.8233039521	0.4348834568
129	0.8234597963	0.4338361451
130	0.8241419305	0.4329829576
131	0.8252131281	0.432637133
132	0.8251148028	0.4321875151
133	0.8243517206	0.431352083
134	0.8246684379	0.4308479262
135	0.8246819638	0.4300479604
136	0.8249660943	0.4296653826
137	0.8251950884	0.4289264549
138	0.825511374	0.4283832289
139	0.8251950884	0.4280904109
140	0.8255135277	0.4274388491
141	0.8260211066	0.4269685688
142	0.8256836327	0.4265173705
143	0.8260211066	0.425747766
144	0.826317578	0.4251015841
145	0.8260138571	0.4247809516
146	0.8264481079	0.4240226172
147	0.8274189086	0.4232289534
